curie,pubmedid
HGNC:7897,16785493
HGNC:7897,16797010
HGNC:7897,16802107
HGNC:7897,16814322
HGNC:7897,16844962
HGNC:7897,16850391
HGNC:7897,16876994
HGNC:7897,16934018
HGNC:7897,16940355
HGNC:7897,16950136
HGNC:7897,17003072
HGNC:7897,17020879
HGNC:7897,17032648
HGNC:7897,17044092
HGNC:7897,17107950
HGNC:7897,17148552
HGNC:7897,17160617
HGNC:7897,17160616
HGNC:7897,17170046
HGNC:7897,17183645
HGNC:7897,17216601
HGNC:7897,17220530
HGNC:7897,17292665
HGNC:7897,17314284
HGNC:7897,17339027
HGNC:7897,17468177
HGNC:7897,17470133
HGNC:7897,17476031
HGNC:7897,17497724
HGNC:7897,17552909
HGNC:7897,17553802
HGNC:7897,17611388
HGNC:7897,17620658
HGNC:7897,17624314
HGNC:7897,17629950
HGNC:7897,17631520
HGNC:7897,17662536
HGNC:7897,17666780
HGNC:7897,17705200
HGNC:7897,17706552
HGNC:7897,17804599
HGNC:7897,17880278
HGNC:7897,17895371
HGNC:7897,17921694
HGNC:7897,17942604
HGNC:7897,17949821
HGNC:7897,17956226
HGNC:7897,17961863
HGNC:7897,17969878
HGNC:7897,17973331
HGNC:7897,17984379
HGNC:7897,17989073
HGNC:7897,17989072
HGNC:7897,18060319
HGNC:7897,18077828
HGNC:7897,18081003
HGNC:7897,18160655
HGNC:7897,18190929
HGNC:7897,18199806
HGNC:7897,18216017
HGNC:7897,18272928
HGNC:7897,18272927
HGNC:7897,18315734
HGNC:7897,18358228
HGNC:7897,18392047
HGNC:7897,18437096
HGNC:7897,18438776
HGNC:7897,18445594
HGNC:7897,18450647
HGNC:7897,18483620
HGNC:7897,18489135
HGNC:7897,18500759
HGNC:7897,18512758
HGNC:7897,18525117
HGNC:7897,18554276
HGNC:7897,18579730
HGNC:7897,18591242
HGNC:7897,18591368
HGNC:7897,18614965
HGNC:7897,18668002
HGNC:7897,18681838
HGNC:7897,18682566
HGNC:7897,18711208
HGNC:7897,18751914
HGNC:7897,18769950
HGNC:7897,18772377
HGNC:7897,18774957
HGNC:7897,18782459
HGNC:7897,18785587
HGNC:7897,18790990
HGNC:7897,18802017
HGNC:7897,18815434
HGNC:7897,18823126
HGNC:7897,18832164
HGNC:7897,18834923
HGNC:7897,18838129
HGNC:7897,18946045
HGNC:7897,18946078
HGNC:7897,18948618
HGNC:7897,18953351
HGNC:7897,19007772
HGNC:7897,19021754
HGNC:7897,19029290
HGNC:7897,19040724
HGNC:7897,19056848
HGNC:7897,19074461
HGNC:7897,19122179
HGNC:7897,19122238
HGNC:7897,19124046
HGNC:7897,19131362
HGNC:7897,19151714
HGNC:7897,19171898
HGNC:7897,19206179
HGNC:7897,19211789
HGNC:7897,19223215
HGNC:7897,19229602
HGNC:7897,19232397
HGNC:7897,19252935
HGNC:7897,19325169
HGNC:7897,19328188
HGNC:7897,19332999
HGNC:7897,19342246
HGNC:7897,19416638
HGNC:7897,19428985
HGNC:7897,19434486
HGNC:7897,19458211
HGNC:7897,19472223
HGNC:7897,19472622
HGNC:7897,19474101
HGNC:7897,19513615
HGNC:7897,19563754
HGNC:7897,19566836
HGNC:7897,19582494
HGNC:7897,19583946
HGNC:7897,19583955
HGNC:7897,19609713
HGNC:7897,19620656
HGNC:7897,19632328
HGNC:7897,19635474
HGNC:7897,19660552
HGNC:7897,19715613
HGNC:7897,19718781
HGNC:7897,19723490
HGNC:7897,19744920
HGNC:7897,19746448
HGNC:7897,19750228
HGNC:7897,19766557
HGNC:7897,19772346
HGNC:7897,19815536
HGNC:7897,19823766
HGNC:7897,19851340
HGNC:7897,19875890
HGNC:7897,19883728
HGNC:7897,19883762
HGNC:7897,19884502
HGNC:7897,19893049
HGNC:7897,19910939
HGNC:7897,19956552
HGNC:7897,19965586
HGNC:7897,19965601
HGNC:7897,20007703
HGNC:7897,20007718
HGNC:7897,20056921
HGNC:7897,20059748
HGNC:7897,20070866
HGNC:7897,20082288
HGNC:7897,20124762
HGNC:7897,20138836
HGNC:7897,20153740
HGNC:7897,20167265
HGNC:7897,20176935
HGNC:7897,20205193
HGNC:7897,20212119
HGNC:7897,20213549
HGNC:7897,20357695
HGNC:7897,20386595
HGNC:7897,20408952
HGNC:7897,20412078
HGNC:7897,20416299
HGNC:7897,20418540
HGNC:7897,20456004
HGNC:7897,20458542
HGNC:7897,20466885
HGNC:7897,20489167
HGNC:7897,20493254
HGNC:7897,20497909
HGNC:7897,20505070
HGNC:7897,20507939
HGNC:7897,20521171
HGNC:7897,20525256
HGNC:7897,20554533
HGNC:7897,20562239
HGNC:7897,20571217
HGNC:7897,20578233
HGNC:7897,20581737
HGNC:7897,20607864
HGNC:7897,20620894
HGNC:7897,20620895
HGNC:7897,20621708
HGNC:7897,20667755
HGNC:7897,20674853
HGNC:7897,20674861
HGNC:7897,20714112
HGNC:7897,20718790
HGNC:7897,20807315
HGNC:7897,20826119
HGNC:7897,20843981
HGNC:7897,20864542
HGNC:7897,20877719
HGNC:7897,20882348
HGNC:7897,20886067
HGNC:7897,20955564
HGNC:7897,21036943
HGNC:7897,21048217
HGNC:7897,21051527
HGNC:7897,21118103
HGNC:7897,21124786
HGNC:7897,21170692
HGNC:7897,21215267
HGNC:7897,21220512
HGNC:7897,21235443
HGNC:7897,21245028
HGNC:7897,21273508
HGNC:7897,21281795
HGNC:7897,21289032
HGNC:7897,21317782
HGNC:7897,21397712
HGNC:7897,21410794
HGNC:7897,21412152
HGNC:7897,21430138
HGNC:7897,21436030
HGNC:7897,21459030
HGNC:7897,21489983
HGNC:7897,21490427
HGNC:7897,21507342
HGNC:7897,21518405
HGNC:7897,21518695
HGNC:7897,21527513
HGNC:7897,21535339
HGNC:7897,21550990
HGNC:7897,21569847
HGNC:7897,21575932
HGNC:7897,21576600
HGNC:7897,21633862
HGNC:7897,21697390
HGNC:7897,21704157
HGNC:7897,21708114
HGNC:7897,21740003
HGNC:7897,21815257
HGNC:7897,21856732
HGNC:7897,21866101
HGNC:7897,21866103
HGNC:7897,21887293
HGNC:7897,21896731
HGNC:7897,21910975
HGNC:7897,21912638
HGNC:7897,21928312
HGNC:7897,21938520
HGNC:7897,21995947
HGNC:7897,22011750
HGNC:7897,22020183
HGNC:7897,22039070
HGNC:7897,22043166
HGNC:7897,22048958
HGNC:7897,22065762
HGNC:7897,22117698
HGNC:7897,22120593
HGNC:7897,22163015
HGNC:7897,22174676
HGNC:7897,22178194
HGNC:7897,22179027
HGNC:7897,22198570
HGNC:7897,22202649
HGNC:7897,22212234
HGNC:7897,22216111
HGNC:7897,22232299
HGNC:7897,22253740
HGNC:7897,22269206
HGNC:7897,22273177
HGNC:7897,22276143
HGNC:7897,22277650
HGNC:7897,22286891
HGNC:7897,22291062
HGNC:7897,22325094
HGNC:7897,22326530
HGNC:7897,22366055
HGNC:7897,22367786
HGNC:7897,22378675
HGNC:7897,22395071
HGNC:7897,22430306
HGNC:7897,22437840
HGNC:7897,22458984
HGNC:7897,22470835
HGNC:7897,22491356
HGNC:7897,22493001
HGNC:7897,22495346
HGNC:7897,22505584
HGNC:7897,22526561
HGNC:7897,22572546
HGNC:7897,22585185
HGNC:7897,22585405
HGNC:7897,22607065
HGNC:7897,22619379
HGNC:7897,22647841
HGNC:7897,22676771
HGNC:7897,22704015
HGNC:7897,22726751
HGNC:7897,22750297
HGNC:7897,22810120
HGNC:7897,22820346
HGNC:7897,22832105
HGNC:7897,22850130
HGNC:7897,22869680
HGNC:7897,22872701
HGNC:7897,22892156
HGNC:7897,22902404
HGNC:7897,22935999
HGNC:7897,22962690
HGNC:7897,22985423
HGNC:7897,22990467
HGNC:7897,23009658
HGNC:7897,23010472
HGNC:7897,23023945
HGNC:7897,23033213
HGNC:7897,23035117
HGNC:7897,23039766
HGNC:7897,23070805
HGNC:7897,23090577
HGNC:7897,23094108
HGNC:7897,23111988
HGNC:7897,23112236
HGNC:7897,23142039
HGNC:7897,23144710
HGNC:7897,23144769
HGNC:7897,23146215
HGNC:7897,23153210
HGNC:7897,23164340
HGNC:7897,23165745
HGNC:7897,23165972
HGNC:7897,23166840
HGNC:7897,23202491
HGNC:7897,23206728
HGNC:7897,23229156
HGNC:7897,23292954
HGNC:7897,23302883
HGNC:7897,23345511
HGNC:7897,23350547
HGNC:7897,23360456
HGNC:7897,23360953
HGNC:7897,23365575
HGNC:7897,23375129
HGNC:7897,23382922
HGNC:7897,23399903
HGNC:7897,23405096
HGNC:7897,23412751
HGNC:7897,23424664
HGNC:7897,23430855
HGNC:7897,23430894
HGNC:7897,23433359
HGNC:7897,23441171
HGNC:7897,23443094
HGNC:7897,23521787
HGNC:7897,23521797
HGNC:7897,23526644
HGNC:7897,23530428
HGNC:7897,23547271
HGNC:7897,23547260
HGNC:7897,23547383
HGNC:7897,23567849
HGNC:7897,23579453
HGNC:7897,23588626
HGNC:7897,23593041
HGNC:7897,23622394
HGNC:7897,23624243
HGNC:7897,23653225
HGNC:7897,23666527
HGNC:7897,23676255
HGNC:7897,23701245
HGNC:7897,23709693
HGNC:7897,23711246
HGNC:7897,23733943
HGNC:7897,23745504
HGNC:7897,23769925
HGNC:7897,23773996
HGNC:7897,23791309
HGNC:7897,23791518
HGNC:7897,23792629
HGNC:7897,23821321
HGNC:7897,23840542
HGNC:7897,23843577
HGNC:7897,23843985
HGNC:7897,23846690
HGNC:7897,23850077
HGNC:7897,23881911
HGNC:7897,23907005
HGNC:7897,23928063
HGNC:7897,23948640
HGNC:7897,23950976
HGNC:7897,23977027
HGNC:7897,23977398
HGNC:7897,23992240
HGNC:7897,24001314
HGNC:7897,24001525
HGNC:7897,24016269
HGNC:7897,24025716
HGNC:7897,24035292
HGNC:7897,24044630
HGNC:7897,24048860
HGNC:7897,24064683
HGNC:7897,24068806
HGNC:7897,24076310
HGNC:7897,24125603
HGNC:7897,24131821
HGNC:7897,24135719
HGNC:7897,24178705
HGNC:7897,24194536
HGNC:7897,24209575
HGNC:7897,24225652
HGNC:7897,24235134
HGNC:7897,24269186
HGNC:7897,24283970
HGNC:7897,24286211
HGNC:7897,24290752
HGNC:7897,24290812
HGNC:7897,24296264
HGNC:7897,24343124
HGNC:7897,24367541
HGNC:7897,24386122
HGNC:7897,24391715
HGNC:7897,24412309
HGNC:7897,24473128
HGNC:7897,24487591
HGNC:7897,24487798
HGNC:7897,24488491
HGNC:7897,24533143
HGNC:7897,24570279
HGNC:7897,24607034
HGNC:7897,24631719
HGNC:7897,24644136
HGNC:7897,24664998
HGNC:7897,24671883
HGNC:7897,24676439
HGNC:7897,24741091
HGNC:7897,24746815
HGNC:7897,24747682
HGNC:7897,24752197
HGNC:7897,24775609
HGNC:7897,24790103
HGNC:7897,24839095
HGNC:7897,24866237
HGNC:7897,24868096
HGNC:7897,24879158
HGNC:7897,24889722
HGNC:7897,24891511
HGNC:7897,24901380
HGNC:7897,24907126
HGNC:7897,24907492
HGNC:7897,24907491
HGNC:7897,24910948
HGNC:7897,24915861
HGNC:7897,24928400
HGNC:7897,24936472
HGNC:7897,24964810
HGNC:7897,24969023
HGNC:7897,25009206
HGNC:7897,25010491
HGNC:7897,25010690
HGNC:7897,25066219
HGNC:7897,25071864
HGNC:7897,25099932
HGNC:7897,25115571
HGNC:7897,25131710
HGNC:7897,25132229
HGNC:7897,25145893
HGNC:7897,25149939
HGNC:7897,25152773
HGNC:7897,25214838
HGNC:7897,25220527
HGNC:7897,25221362
HGNC:7897,25236789
HGNC:7897,25238906
HGNC:7897,25251378
HGNC:7897,25285302
HGNC:7897,25310500
HGNC:7897,25319340
HGNC:7897,25345099
HGNC:7897,25349751
HGNC:7897,25396745
HGNC:7897,25400034
HGNC:7897,25406061
HGNC:7897,25416481
HGNC:7897,25417698
HGNC:7897,25425283
HGNC:7897,25446672
HGNC:7897,25472750
HGNC:7897,25477151
HGNC:7897,25479233
HGNC:7897,25492288
HGNC:7897,25520288
HGNC:7897,25525752
HGNC:7897,25536905
HGNC:7897,25546329
HGNC:7897,25552710
HGNC:7897,25637190
HGNC:7897,25665455
HGNC:7897,25673772
HGNC:7897,25713067
HGNC:7897,25716287
HGNC:7897,25717099
HGNC:7897,25723165
HGNC:7897,25748406
HGNC:7897,25764212
HGNC:7897,25771912
HGNC:7897,25772320
HGNC:7897,25784942
HGNC:7897,25805767
HGNC:7897,25855742
HGNC:7897,25858032
HGNC:7897,25864931
HGNC:7897,25873482
HGNC:7897,25877552
HGNC:7897,25890696
HGNC:7897,25911921
HGNC:7897,25946402
HGNC:7897,25979674
HGNC:7897,25982675
HGNC:7897,26004032
HGNC:7897,26007685
HGNC:7897,26014711
HGNC:7897,26015498
HGNC:7897,26019327
HGNC:7897,26024245
HGNC:7897,26027824
HGNC:7897,26048414
HGNC:7897,26057744
HGNC:7897,26082315
HGNC:7897,26120596
HGNC:7897,26189084
HGNC:7897,26195741
HGNC:7897,26206510
HGNC:7897,26275242
HGNC:7897,26283546
HGNC:7897,26296895
HGNC:7897,26338816
HGNC:7897,26343626
HGNC:7897,26351264
HGNC:7897,26365577
HGNC:7897,26392920
HGNC:7897,26433932
HGNC:7897,26458950
HGNC:7897,26467605
HGNC:7897,26468292
HGNC:7897,26468524
HGNC:7897,26496483
HGNC:7897,26507101
HGNC:7897,26563327
HGNC:7897,26578804
HGNC:7897,26581502
HGNC:7897,26586413
HGNC:7897,26631535
HGNC:7897,26646182
HGNC:7897,26655238
HGNC:7897,26666848
HGNC:7897,26698106
HGNC:7897,26707209
HGNC:7897,26711035
HGNC:7897,26727462
HGNC:7897,26771495
HGNC:7897,26771826
HGNC:7897,26784526
HGNC:7897,26790753
HGNC:7897,26818574
HGNC:7897,26846330
HGNC:7897,26859261
HGNC:7897,26861015
HGNC:7897,26869201
HGNC:7897,26890452
HGNC:7897,26901159
HGNC:7897,26903308
HGNC:7897,26908579
HGNC:7897,26908626
HGNC:7897,26910362
HGNC:7897,26937389
HGNC:7897,26942423
HGNC:7897,26953272
HGNC:7897,26958914
HGNC:7897,26965522
HGNC:7897,26972536
HGNC:7897,26981555
HGNC:7897,26986514
HGNC:7897,26991499
HGNC:7897,26998855
HGNC:7897,27016452
HGNC:7897,27019000
HGNC:7897,27026653
HGNC:7897,27054443
HGNC:7897,27083515
HGNC:7897,27095633
HGNC:7897,27108900
HGNC:7897,27134677
HGNC:7897,27149732
HGNC:7897,27181584
HGNC:7897,27181747
HGNC:7897,27184436
HGNC:7897,27187581
HGNC:7897,27193329
HGNC:7897,27234403
HGNC:7897,27238017
HGNC:7897,27250337
HGNC:7897,27256227
HGNC:7897,27279622
HGNC:7897,27303731
HGNC:7897,27307437
HGNC:7897,27307499
HGNC:7897,27339554
HGNC:7897,27366019
HGNC:7897,27378690
HGNC:7897,27405335
HGNC:7897,27421092
HGNC:7897,27449137
HGNC:7897,27466344
HGNC:7897,27512112
HGNC:7897,27528516
HGNC:7897,27533706
HGNC:7897,27549128
HGNC:7897,27551080
HGNC:7897,27572704
HGNC:7897,27586038
HGNC:7897,27599728
HGNC:7897,27601082
HGNC:7897,27608667
HGNC:7897,27629819
HGNC:7897,27633442
HGNC:7897,27664420
HGNC:7897,27670435
HGNC:7897,27687148
HGNC:7897,27707924
HGNC:7897,27746199
HGNC:7897,27783333
HGNC:7897,27792009
HGNC:7897,27798114
HGNC:7897,27814506
HGNC:7897,27816810
HGNC:7897,27834854
HGNC:7897,27860245
HGNC:7897,27877888
HGNC:7897,27896072
HGNC:7897,27900365
HGNC:7897,27902765
HGNC:7897,27923544
HGNC:7897,27923633
HGNC:7897,27994139
HGNC:7897,28002502
HGNC:7897,28008422
HGNC:7897,28031458
HGNC:7897,28053186
HGNC:7897,28062666
HGNC:7897,28077646
HGNC:7897,28082351
HGNC:7897,28092091
HGNC:7897,28095804
HGNC:7897,28103683
HGNC:7897,28105569
HGNC:7897,28123713
HGNC:7897,28130309
HGNC:7897,28134274
HGNC:7897,28167839
HGNC:7897,28179943
HGNC:7897,28193631
HGNC:7897,28205168
HGNC:7897,28205169
HGNC:7897,28222799
HGNC:7897,28233346
HGNC:7897,28238624
HGNC:7897,28262793
HGNC:7897,28282615
HGNC:7897,28328115
HGNC:7897,28332184
HGNC:7897,28336668
HGNC:7897,28349644
HGNC:7897,28369040
HGNC:7897,28379543
HGNC:7897,28379564
HGNC:7897,28383485
HGNC:7897,28387450
HGNC:7897,28403145
HGNC:7897,28413817
HGNC:7897,28414792
HGNC:7897,28423677
HGNC:7897,28465104
HGNC:7897,28472934
HGNC:7897,28480441
HGNC:7897,28487438
HGNC:7897,28498820
HGNC:7897,28542381
HGNC:7897,28544363
HGNC:7897,28550066
HGNC:7897,28559337
HGNC:7897,28564600
HGNC:7897,28587793
HGNC:7897,28613987
HGNC:7897,28628327
HGNC:7897,28631941
HGNC:7897,28640357
HGNC:7897,28658628
HGNC:7897,28666962
HGNC:7897,28696297
HGNC:7897,28740230
HGNC:7897,28780424
HGNC:7897,28784760
HGNC:7897,28802248
HGNC:7897,28803710
HGNC:7897,28808920
HGNC:7897,28830896
HGNC:7897,28841900
HGNC:7897,28851737
HGNC:7897,28860124
HGNC:7897,28874543
HGNC:7897,28875315
HGNC:7897,28883878
HGNC:7897,28893506
HGNC:7897,28923401
HGNC:7897,28933409
HGNC:7897,28951965
HGNC:7897,28988886
HGNC:7897,29031163
HGNC:7897,29046459
HGNC:7897,29052144
HGNC:7897,29062912
HGNC:7897,29065536
HGNC:7897,29065825
HGNC:7897,29079454
HGNC:7897,29119141
HGNC:7897,29156730
HGNC:7897,29172126
HGNC:16361,12833159
HGNC:16361,14604820
HGNC:16361,15590699
HGNC:16361,15590698
HGNC:16361,15654330
HGNC:16361,16301217
HGNC:16361,16434480
HGNC:16361,16829577
HGNC:16361,17326148
HGNC:16361,17567809
HGNC:16361,17619105
HGNC:16361,18839344
HGNC:16361,19853587
HGNC:16361,19959638
HGNC:16361,20502675
HGNC:16361,20513143
HGNC:16361,21212183
HGNC:16361,21236676
HGNC:16361,22048959
HGNC:16361,22135276
HGNC:16361,24011083
HGNC:16361,24334608
HGNC:16361,25406310
HGNC:16361,25698744
HGNC:16361,26307081
HGNC:16361,26307667
HGNC:16361,26401052
HGNC:16361,26420843
HGNC:16361,26516054
HGNC:16361,27117407
HGNC:16361,27394726
HGNC:16361,27832602
HGNC:16361,28031293
HGNC:16361,28254438
HGNC:16361,28263850
HGNC:20818,11785964
HGNC:20818,12923058
HGNC:20818,15368894
HGNC:20818,16098915
HGNC:20818,16510604
HGNC:20818,16707453
HGNC:20818,18385238
HGNC:20818,19114293
HGNC:20818,21677081
HGNC:20818,22587803
HGNC:20818,24641868
HGNC:20818,26729753
HGNC:20818,26959817
HGNC:20818,28593875
HGNC:20818,28604758
HGNC:20818,29137139
HGNC:30922,21239504
HGNC:30922,28181389
HGNC:17770,15498464
HGNC:17770,19733229
HGNC:17770,22496769
HGNC:17770,23386617
HGNC:17770,24739889
HGNC:17770,24768767
HGNC:17770,24814574
HGNC:17770,26145443
HGNC:4669,9070279
HGNC:4669,10833435
HGNC:4669,10938096
HGNC:4669,11054535
HGNC:4669,21515746
HGNC:4669,28706494
