curie, pubmedid
NCBIGene:7124,7542883
NCBIGene:7124,20388003
NCBIGene:7124,9321979
NCBIGene:7124,17983803
NCBIGene:7124,32879720
NCBIGene:7124,9454892
NCBIGene:7124,9802973
NCBIGene:7124,1906507
NCBIGene:7124,22974474
NCBIGene:7124,8413329
NCBIGene:7124,22332705
NCBIGene:7124,30581618
NCBIGene:7124,10408098
NCBIGene:7124,27737601
NCBIGene:7124,16670534
NCBIGene:7124,17436232
NCBIGene:7124,29140131
NCBIGene:7124,25542380
NCBIGene:7124,30091273
NCBIGene:7124,1909330
NCBIGene:7124,9570679
NCBIGene:7124,26083468
NCBIGene:7124,27733760
NCBIGene:7124,32918047
NCBIGene:7124,11071522
NCBIGene:7124,20527891
NCBIGene:7124,9573110
NCBIGene:7124,10920999
NCBIGene:7124,10775157
NCBIGene:7124,8672935
NCBIGene:7124,21344383
NCBIGene:7124,31174819
NCBIGene:7124,8459516
NCBIGene:7124,9169738
NCBIGene:7124,10331740
NCBIGene:7124,12058378
NCBIGene:7124,8307788
NCBIGene:7124,20404807
NCBIGene:7124,25670812
NCBIGene:7124,31521175
NCBIGene:7124,25765965
NCBIGene:7124,9537441
NCBIGene:7124,21404913
NCBIGene:7124,19329424
NCBIGene:7124,15034058
NCBIGene:7124,2659499
NCBIGene:7124,18711443
NCBIGene:7124,10050654
NCBIGene:7124,8307784
NCBIGene:7124,8555325
NCBIGene:7124,18472943
NCBIGene:7124,7544768
NCBIGene:7124,8525955
NCBIGene:7124,19546078
NCBIGene:7124,7518434
NCBIGene:7124,12637639
NCBIGene:7124,1913686
NCBIGene:7124,10851496
NCBIGene:7124,29296202
NCBIGene:7124,22097814
NCBIGene:7124,1328757
NCBIGene:7124,28094754
NCBIGene:7124,9240400
NCBIGene:7124,25774009
NCBIGene:7124,17698078
NCBIGene:7124,22969171
NCBIGene:7124,24260283
NCBIGene:7124,22714051
NCBIGene:7124,21909990
NCBIGene:7124,24478772
NCBIGene:7124,21722716
NCBIGene:7124,8931778
NCBIGene:7124,3179231
NCBIGene:7124,19322177
NCBIGene:7124,30319603
NCBIGene:7124,1313124
NCBIGene:7124,30245588
NCBIGene:7124,21188088
NCBIGene:7124,9222360
NCBIGene:7124,9247977
NCBIGene:7124,21670317
NCBIGene:7124,10816614
NCBIGene:7124,8640164
NCBIGene:7124,19652886
NCBIGene:7124,8902847
NCBIGene:7124,27596680
NCBIGene:7124,28469621
NCBIGene:7124,16393990
NCBIGene:7124,23635099
NCBIGene:7124,22351758
NCBIGene:7124,16709941
NCBIGene:7124,1692060
NCBIGene:7124,19203093
NCBIGene:7124,17208487
NCBIGene:7124,15570403
NCBIGene:7124,7943255
NCBIGene:7124,32720978
NCBIGene:7124,17765528
NCBIGene:7124,23752881
NCBIGene:7124,9834074
NCBIGene:7124,9889412
NCBIGene:7124,28348230
NCBIGene:7124,32419721
NCBIGene:7124,7474654
NCBIGene:7124,32511371
NCBIGene:7124,21291297
NCBIGene:7124,19962958
NCBIGene:7124,7780035
NCBIGene:7124,10463267
NCBIGene:7124,14557652
NCBIGene:7124,21475253
NCBIGene:7124,8335345
NCBIGene:7124,24261770
NCBIGene:7124,30618770
NCBIGene:7124,32292228
NCBIGene:7124,11576850
NCBIGene:7124,16534418
NCBIGene:7124,17293363
NCBIGene:7124,10852388
NCBIGene:7124,28085915
NCBIGene:7124,10444392
NCBIGene:7124,19151030
NCBIGene:7124,21645313
NCBIGene:7124,15552748
NCBIGene:7124,29525418
NCBIGene:7124,9021234
NCBIGene:7124,31191116
NCBIGene:7124,21625476
NCBIGene:7124,24765652
NCBIGene:7124,23613116
NCBIGene:7124,2484315
NCBIGene:7124,9927530
NCBIGene:7124,25029624
NCBIGene:7124,16025521
NCBIGene:7124,7926024
NCBIGene:7124,14668928
NCBIGene:7124,11802937
NCBIGene:7124,16270354
NCBIGene:7124,21209364
NCBIGene:7124,2523934
NCBIGene:7124,3805716
NCBIGene:7124,17082759
NCBIGene:7124,20441604
NCBIGene:7124,24365501
NCBIGene:7124,12208520
NCBIGene:7124,17321482
NCBIGene:7124,2379940
NCBIGene:7124,29118938
NCBIGene:7124,26193078
NCBIGene:7124,28412245
NCBIGene:7124,8514380
NCBIGene:7124,20732646
NCBIGene:7124,19877056
NCBIGene:7124,8217219
NCBIGene:7124,25580985
NCBIGene:7124,9270030
NCBIGene:7124,24323043
NCBIGene:7124,31054440
NCBIGene:7124,20439295
NCBIGene:7124,22758912
NCBIGene:7124,21177756
NCBIGene:7124,3242364
NCBIGene:7124,26033565
NCBIGene:7124,7572715
NCBIGene:7124,8727123
NCBIGene:7124,8825857
NCBIGene:7124,9426183
NCBIGene:7124,8959891
NCBIGene:7124,7958397
NCBIGene:7124,11545628
NCBIGene:7124,25370568
NCBIGene:7124,25326381
NCBIGene:7124,25819509
NCBIGene:7124,8034205
NCBIGene:7124,29440439
NCBIGene:7124,30176946
NCBIGene:7124,29226452
NCBIGene:7124,1981213
NCBIGene:7124,12690937
NCBIGene:7124,32812188
NCBIGene:7124,9973490
NCBIGene:7124,11113269
NCBIGene:7124,29873091
NCBIGene:7124,12881424
NCBIGene:7124,16372827
NCBIGene:7124,20948712
NCBIGene:7124,19940979
NCBIGene:7124,21527972
NCBIGene:7124,2379159
NCBIGene:7124,16324699
NCBIGene:7124,28600438
NCBIGene:7124,12556207
NCBIGene:7124,11434619
NCBIGene:7124,7895324
NCBIGene:7124,30628100
NCBIGene:7124,27959607
NCBIGene:7124,12874243
NCBIGene:7124,31638274
NCBIGene:7124,21187341
NCBIGene:7124,30485637
NCBIGene:7124,25071782
NCBIGene:7124,7961104
NCBIGene:7124,10914028
NCBIGene:7124,30405638
NCBIGene:7124,31156628
NCBIGene:7124,23980846
NCBIGene:7124,18797890
NCBIGene:7124,25185059
NCBIGene:7124,9134973
NCBIGene:7124,23819722
NCBIGene:7124,8993010
NCBIGene:7124,2901666
NCBIGene:7124,2334896
NCBIGene:7124,2707158
NCBIGene:7124,27507033
NCBIGene:7124,30201788
NCBIGene:7124,30208957
NCBIGene:7124,31431962
NCBIGene:7124,30087279
NCBIGene:7124,21454308
NCBIGene:7124,8418175
NCBIGene:7124,17550423
NCBIGene:7124,33072033
NCBIGene:7124,23461012
NCBIGene:7124,25126549
NCBIGene:7124,11167993
NCBIGene:7124,24451124
NCBIGene:7124,26266270
NCBIGene:7124,18663129
NCBIGene:7124,23552196
NCBIGene:7124,11390038
NCBIGene:7124,2025250
NCBIGene:7124,31566133
NCBIGene:7124,9020057
NCBIGene:7124,25555818
NCBIGene:7124,31301888
NCBIGene:7124,9541592
NCBIGene:7124,19132322
NCBIGene:7124,7540278
NCBIGene:7124,12498769
NCBIGene:7124,29902182
NCBIGene:7124,8769974
NCBIGene:7124,12466268
NCBIGene:7124,8508050
NCBIGene:7124,32565195
NCBIGene:7124,24497356
NCBIGene:7124,8137859
NCBIGene:7124,21063824
NCBIGene:7124,14530313
NCBIGene:7124,10647123
NCBIGene:7124,15292343
NCBIGene:7124,28381353
NCBIGene:7124,9368640
NCBIGene:7124,26738389
NCBIGene:7124,8589998
NCBIGene:7124,22848465
NCBIGene:7124,24767863
NCBIGene:7124,11919547
NCBIGene:7124,1659887
NCBIGene:7124,17878324
NCBIGene:7124,26362357
NCBIGene:7124,9067703
NCBIGene:7124,12209623
NCBIGene:7124,25299518
NCBIGene:7124,24795496
NCBIGene:7124,32679175
NCBIGene:7124,27329316
NCBIGene:7124,8126130
NCBIGene:7124,1937808
NCBIGene:7124,3583799
NCBIGene:7124,19665935
NCBIGene:7124,30008280
NCBIGene:7124,7738000
NCBIGene:7124,26728736
NCBIGene:7124,32264666
NCBIGene:7124,3034874
NCBIGene:7124,27322540
NCBIGene:7124,8825878
NCBIGene:7124,20627040
NCBIGene:7124,17963610
NCBIGene:7124,21693293
NCBIGene:7124,31638203
NCBIGene:7124,18573890
NCBIGene:7124,2302844
NCBIGene:7124,32584597
NCBIGene:7124,27191345
NCBIGene:7124,25975580
NCBIGene:7124,7542621
NCBIGene:7124,21670968
NCBIGene:7124,8120373
NCBIGene:7124,12576202
NCBIGene:7124,28159803
NCBIGene:7124,8412126
NCBIGene:7124,21045385
NCBIGene:7124,29288684
NCBIGene:7124,1624222
NCBIGene:7124,30487514
NCBIGene:7124,7905100
NCBIGene:7124,16542849
NCBIGene:7124,7738362
NCBIGene:7124,7728626
NCBIGene:7124,29248832
NCBIGene:7124,9089796
NCBIGene:7124,17301950
NCBIGene:7124,10612093
NCBIGene:7124,17132137
NCBIGene:7124,9336412
NCBIGene:7124,8623159
NCBIGene:7124,1838898
NCBIGene:7124,9530927
NCBIGene:7124,17449585
NCBIGene:7124,32557532
NCBIGene:7124,8230013
NCBIGene:7124,22766904
NCBIGene:7124,1331566
NCBIGene:7124,1768735
NCBIGene:7124,30659163
NCBIGene:7124,8786888
NCBIGene:7124,29922960
NCBIGene:7124,23795761
NCBIGene:7124,9659608
NCBIGene:7124,17721323
NCBIGene:7124,10096130
NCBIGene:7124,28506585
NCBIGene:7124,2135404
NCBIGene:7124,2266661
NCBIGene:7124,26031830
NCBIGene:7124,7543281
NCBIGene:7124,8182924
NCBIGene:7124,7591140
NCBIGene:7124,11443543
NCBIGene:7124,23271427
NCBIGene:7124,8562698
NCBIGene:7124,25834350
NCBIGene:7124,26043409
NCBIGene:7124,7728399
NCBIGene:7124,23238738
NCBIGene:7124,20157375
NCBIGene:7124,3038032
NCBIGene:7124,1524837
NCBIGene:7124,31182584
NCBIGene:7124,16275891
NCBIGene:7124,17787043
NCBIGene:7124,27708894
NCBIGene:7124,9241330
NCBIGene:7124,31219742
NCBIGene:7124,20722077
NCBIGene:7124,16301661
NCBIGene:7124,1363274
NCBIGene:7124,17409010
NCBIGene:7124,23724854
NCBIGene:7124,3128273
NCBIGene:7124,18475487
NCBIGene:7124,24056475
NCBIGene:7124,28838417
NCBIGene:7124,26965652
NCBIGene:7124,8509393
NCBIGene:7124,32339702
NCBIGene:7124,26398902
NCBIGene:7124,27274716
NCBIGene:7124,15790736
NCBIGene:7124,22258388
NCBIGene:7124,32638415
NCBIGene:7124,31359937
NCBIGene:7124,18603920
NCBIGene:7124,4030139
NCBIGene:7124,30814691
NCBIGene:7124,8476217
NCBIGene:7124,9973392
NCBIGene:7124,1498365
NCBIGene:7124,25481489
NCBIGene:7124,30206422
NCBIGene:7124,7840868
NCBIGene:7124,8282539
NCBIGene:7124,29247791
NCBIGene:7124,15290408
NCBIGene:7124,7836916
NCBIGene:7124,22089168
NCBIGene:7124,2297050
NCBIGene:7124,23888251
NCBIGene:7124,23111959
NCBIGene:7124,19128925
NCBIGene:7124,22293762
NCBIGene:7124,28085133
NCBIGene:7124,31818460
NCBIGene:7124,9145330
NCBIGene:7124,17942133
NCBIGene:7124,8670199
NCBIGene:7124,24104956
NCBIGene:7124,25915535
NCBIGene:7124,23163934
NCBIGene:7124,1330298
NCBIGene:7124,28378732
NCBIGene:7124,8972008
NCBIGene:7124,27288995
NCBIGene:7124,2536771
NCBIGene:7124,26150532
NCBIGene:7124,18802456
NCBIGene:7124,3573444
NCBIGene:7124,24856570
NCBIGene:7124,24789001
NCBIGene:7124,29790392
NCBIGene:7124,1429677
NCBIGene:7124,20727038
NCBIGene:7124,24465935
NCBIGene:7124,26819204
NCBIGene:7124,7545488
NCBIGene:7124,19395472
NCBIGene:7124,1702807
NCBIGene:7124,21515659
NCBIGene:7124,30911040
NCBIGene:7124,30054896
NCBIGene:7124,26366705
NCBIGene:7124,1374948
NCBIGene:7124,1964950
NCBIGene:7124,32534944
NCBIGene:7124,2061944
NCBIGene:7124,15188947
NCBIGene:7124,12794059
NCBIGene:7124,21227898
NCBIGene:7124,18161752
NCBIGene:7124,23245956
NCBIGene:7124,25047452
NCBIGene:7124,31068444
NCBIGene:7124,7588445
NCBIGene:7124,8846045
NCBIGene:7124,2454996
NCBIGene:7124,15265236
NCBIGene:7124,25129674
NCBIGene:7124,28174749
NCBIGene:7124,20562516
NCBIGene:7124,29753590
NCBIGene:7124,23651848
NCBIGene:7124,26214311
NCBIGene:7124,1893406
NCBIGene:7124,26549988
NCBIGene:7124,8510394
NCBIGene:7124,1601643
NCBIGene:7124,25091063
NCBIGene:7124,22813440
NCBIGene:7124,32905015
NCBIGene:7124,25952099
NCBIGene:7124,8331300
NCBIGene:7124,23267026
NCBIGene:7124,8378590
NCBIGene:7124,10448144
NCBIGene:7124,18676986
NCBIGene:7124,10793083
NCBIGene:7124,18820032
NCBIGene:7124,1903822
NCBIGene:7124,1375259
NCBIGene:7124,19466391
NCBIGene:7124,31574965
NCBIGene:7124,8340936
NCBIGene:7124,16871769
NCBIGene:7124,9493504
NCBIGene:7124,24722211
NCBIGene:7124,2423611
NCBIGene:7124,11035077
NCBIGene:7124,19949486
NCBIGene:7124,21511382
NCBIGene:7124,9566020
NCBIGene:7124,31167971
NCBIGene:7124,11060789
NCBIGene:7124,12787568
NCBIGene:7124,10689620
NCBIGene:7124,2548738
NCBIGene:7124,8390056
NCBIGene:7124,7806369
NCBIGene:7124,24179334
NCBIGene:7124,19836636
NCBIGene:7124,18799049
NCBIGene:7124,25775474
NCBIGene:7124,30979832
NCBIGene:7124,1692302
NCBIGene:7124,22096364
NCBIGene:7124,23095605
NCBIGene:7124,9854510
NCBIGene:7124,21547259
NCBIGene:7124,12243341
NCBIGene:7124,1702845
NCBIGene:7124,30160110
NCBIGene:7124,31153055
NCBIGene:7124,8524959
NCBIGene:7124,11058758
NCBIGene:7124,30389147
NCBIGene:7124,14724688
NCBIGene:7124,19184359
NCBIGene:7124,31114678
NCBIGene:7124,31423543
NCBIGene:7124,8549631
NCBIGene:7124,7548538
NCBIGene:7124,28094869
NCBIGene:7124,9950270
NCBIGene:7124,15623531
NCBIGene:7124,9492060
NCBIGene:7124,15507261
NCBIGene:7124,31278964
NCBIGene:7124,21635972
NCBIGene:7124,32839762
NCBIGene:7124,22133036
NCBIGene:7124,16191455
NCBIGene:7124,18329387
NCBIGene:7124,18976443
NCBIGene:7124,20141834
NCBIGene:7124,27918953
NCBIGene:7124,7975667
NCBIGene:7124,8875333
NCBIGene:7124,19437587
NCBIGene:7124,3258527
NCBIGene:7124,9049657
NCBIGene:7124,22510373
NCBIGene:7124,10599977
NCBIGene:7124,8262655
NCBIGene:7124,1716848
NCBIGene:7124,12765338
NCBIGene:7124,2556714
NCBIGene:7124,8863677
NCBIGene:7124,27622432
NCBIGene:7124,9356189
NCBIGene:7124,10891887
NCBIGene:7124,3856542
NCBIGene:7124,31172009
NCBIGene:7124,32982349
NCBIGene:7124,25416152
NCBIGene:7124,24180253
NCBIGene:7124,24239638
NCBIGene:7124,21862654
NCBIGene:7124,10816656
NCBIGene:7124,16634039
NCBIGene:7124,14552388
NCBIGene:7124,18388887
NCBIGene:7124,32320091
NCBIGene:7124,27743668
NCBIGene:7124,15126292
NCBIGene:7124,8144934
NCBIGene:7124,26020782
NCBIGene:7124,8402932
NCBIGene:7124,11484609
NCBIGene:7124,9273571
NCBIGene:7124,23853585
NCBIGene:7124,32846356
NCBIGene:7124,7516328
NCBIGene:7124,9093911
NCBIGene:7124,27497648
NCBIGene:7124,8909514
NCBIGene:7124,7806592
NCBIGene:7124,23343370
NCBIGene:7124,7779435
NCBIGene:7124,7864249
NCBIGene:7124,24842373
NCBIGene:7124,22727980
NCBIGene:7124,29687421
NCBIGene:7124,3020123
NCBIGene:7124,11437072
NCBIGene:7124,23251384
NCBIGene:7124,30456346
NCBIGene:7124,30718771
NCBIGene:7124,26562469
NCBIGene:7124,2229274
NCBIGene:7124,8262556
NCBIGene:7124,17072976
NCBIGene:7124,20237317
NCBIGene:7124,10099842
NCBIGene:7124,21518495
NCBIGene:7124,10801128
NCBIGene:7124,11687261
NCBIGene:7124,28369681
NCBIGene:7124,24083386
NCBIGene:7124,8582402
NCBIGene:7124,20299009
NCBIGene:7124,26761582
NCBIGene:7124,9524575
NCBIGene:7124,10026132
NCBIGene:7124,11581298
NCBIGene:7124,1651781
NCBIGene:7124,32503857
NCBIGene:7124,3068122
NCBIGene:7124,11351775
NCBIGene:7124,32858801
NCBIGene:7124,25097646
NCBIGene:7124,1472643
NCBIGene:7124,30261783
NCBIGene:7124,8204352
NCBIGene:7124,8145064
NCBIGene:7124,15150552
NCBIGene:7124,28906483
NCBIGene:7124,12964033
NCBIGene:7124,10851366
NCBIGene:7124,27089640
NCBIGene:7124,25713992
NCBIGene:7124,11268110
NCBIGene:7124,20347151
NCBIGene:7124,31333809
NCBIGene:7124,7815559
NCBIGene:7124,26392551
NCBIGene:7124,12111363
NCBIGene:7124,8913794
NCBIGene:7124,7499264
NCBIGene:7124,23524463
NCBIGene:7124,31785393
NCBIGene:7124,2355190
NCBIGene:7124,11355886
NCBIGene:7124,30003044
NCBIGene:7124,31030836
NCBIGene:7124,8469430
NCBIGene:7124,31650726
NCBIGene:7124,22728120
NCBIGene:7124,30091962
NCBIGene:7124,25149293
NCBIGene:7124,16674942
NCBIGene:7124,29898681
NCBIGene:7124,2299255
NCBIGene:7124,19536139
NCBIGene:7124,8506944
NCBIGene:7124,21113135
NCBIGene:7124,8457629
NCBIGene:7124,20519642
NCBIGene:7124,25540015
NCBIGene:7124,19251589
NCBIGene:7124,23248968
NCBIGene:7124,9551997
NCBIGene:7124,1984481
NCBIGene:7124,25107559
NCBIGene:7124,22153557
NCBIGene:7124,27788058
NCBIGene:7124,8885708
NCBIGene:7124,8334993
NCBIGene:7124,32757498
NCBIGene:7124,22678422
NCBIGene:7124,9777270
NCBIGene:7124,1594086
NCBIGene:7124,3135314
NCBIGene:7124,2930684
NCBIGene:7124,25860248
NCBIGene:7124,23986760
NCBIGene:7124,30662442
NCBIGene:7124,29405257
NCBIGene:7124,7521704
NCBIGene:7124,23639307
NCBIGene:7124,20714638
NCBIGene:7124,1963633
NCBIGene:7124,11024346
NCBIGene:7124,32599813
NCBIGene:7124,9061377
NCBIGene:7124,9824494
NCBIGene:7124,7514184
NCBIGene:7124,24930647
NCBIGene:7124,23240747
NCBIGene:7124,24471499
NCBIGene:7124,28163255
NCBIGene:7124,1564938
NCBIGene:7124,25609706
NCBIGene:7124,25501579
NCBIGene:7124,24642266
NCBIGene:7124,26656372
NCBIGene:7124,20335639
NCBIGene:7124,11602283
NCBIGene:7124,12574344
NCBIGene:7124,15325525
NCBIGene:7124,30995508
NCBIGene:7124,20034855
NCBIGene:7124,15668761
NCBIGene:7124,31818704
NCBIGene:7124,1300606
NCBIGene:7124,21672030
NCBIGene:7124,21998581
NCBIGene:7124,2544433
NCBIGene:7124,26172557
NCBIGene:7124,17450233
NCBIGene:7124,26695208
NCBIGene:7124,9142888
NCBIGene:7124,25436839
NCBIGene:7124,10743503
NCBIGene:7124,9343240
NCBIGene:7124,10671295
NCBIGene:7124,17478100
NCBIGene:7124,3116078
NCBIGene:7124,22691210
NCBIGene:7124,19438475
NCBIGene:7124,18567580
NCBIGene:7124,19390618
NCBIGene:7124,16930713
NCBIGene:7124,2016568
NCBIGene:7124,9097927
NCBIGene:7124,1643887
NCBIGene:7124,1544709
NCBIGene:7124,18489763
NCBIGene:7124,17913554
NCBIGene:7124,20640189
NCBIGene:7124,6348527
NCBIGene:7124,28947544
NCBIGene:7124,7836779
NCBIGene:7124,19060001
NCBIGene:7124,1395089
NCBIGene:7124,16326030
NCBIGene:7124,17363184
NCBIGene:7124,33041797
NCBIGene:7124,8490177
NCBIGene:7124,17763827
NCBIGene:7124,12824001
NCBIGene:7124,1935819
NCBIGene:7124,18676814
NCBIGene:7124,8116949
NCBIGene:7124,22096344
NCBIGene:7124,23669357
NCBIGene:7124,19376428
NCBIGene:7124,15494899
NCBIGene:7124,19465002
NCBIGene:7124,23537540
NCBIGene:7124,25392346
NCBIGene:7124,9291905
NCBIGene:7124,30744183
NCBIGene:7124,20601654
NCBIGene:7124,8247192
NCBIGene:7124,9599003
NCBIGene:7124,32335367
NCBIGene:7124,8103313
NCBIGene:7124,23473929
NCBIGene:7124,8764366
NCBIGene:7124,8918626
NCBIGene:7124,31654714
NCBIGene:7124,32633327
NCBIGene:7124,26137154
NCBIGene:7124,28636958
NCBIGene:7124,8832479
NCBIGene:7124,19120272
NCBIGene:7124,7797464
NCBIGene:7124,23111095
NCBIGene:7124,7955532
NCBIGene:7124,1334143
NCBIGene:7124,32527987
NCBIGene:7124,20940287
NCBIGene:7124,19577810
NCBIGene:7124,31126015
NCBIGene:7124,28889733
NCBIGene:7124,8478613
NCBIGene:7124,9872677
NCBIGene:7124,10187817
NCBIGene:7124,19093325
NCBIGene:7124,2171598
NCBIGene:7124,22323825
NCBIGene:7124,9754715
NCBIGene:7124,9869837
NCBIGene:7124,31522318
NCBIGene:7124,8912010
NCBIGene:7124,15596816
NCBIGene:7124,9590320
NCBIGene:7124,18985734
NCBIGene:7124,20159032
NCBIGene:7124,2336997
NCBIGene:7124,1281827
NCBIGene:7124,14617036
NCBIGene:7124,15322216
NCBIGene:7124,28611771
NCBIGene:7124,11491050
NCBIGene:7124,2701730
NCBIGene:7124,12610316
NCBIGene:7124,19423537
NCBIGene:7124,9557118
NCBIGene:7124,32521760
NCBIGene:7124,19208906
NCBIGene:7124,9535738
NCBIGene:7124,11862098
NCBIGene:7124,8402100
NCBIGene:7124,8528546
NCBIGene:7124,1578133
NCBIGene:7124,19295631
NCBIGene:7124,29806566
NCBIGene:7124,30858838
NCBIGene:7124,3264932
NCBIGene:7124,29432814
NCBIGene:7124,18327814
NCBIGene:7124,7976492
NCBIGene:7124,24410893
NCBIGene:7124,19167443
NCBIGene:7124,20506121
NCBIGene:7124,7589151
NCBIGene:7124,32778985
NCBIGene:7124,11343523
NCBIGene:7124,15604904
NCBIGene:7124,17369701
NCBIGene:7124,1812191
NCBIGene:7124,28599664
NCBIGene:7124,11733492
NCBIGene:7124,16829307
NCBIGene:7124,24325467
NCBIGene:7124,20356846
NCBIGene:7124,28955491
NCBIGene:7124,11122142
NCBIGene:7124,20306675
NCBIGene:7124,17359975
NCBIGene:7124,16923618
NCBIGene:7124,19760074
NCBIGene:7124,19185923
NCBIGene:7124,29251323
NCBIGene:7124,10091934
NCBIGene:7124,27405310
NCBIGene:7124,18600176
NCBIGene:7124,7598941
NCBIGene:7124,8025981
NCBIGene:7124,30415451
NCBIGene:7124,1651157
NCBIGene:7124,17237906
NCBIGene:7124,28113108
NCBIGene:7124,18209087
NCBIGene:7124,29478790
NCBIGene:7124,7814646
NCBIGene:7124,7594556
NCBIGene:7124,1680933
NCBIGene:7124,25756557
NCBIGene:7124,2229409
NCBIGene:7124,23874021
NCBIGene:7124,22310326
NCBIGene:7124,22290500
NCBIGene:7124,26266038
NCBIGene:7124,1660713
NCBIGene:7124,25262910
NCBIGene:7124,11287357
NCBIGene:7124,15507546
NCBIGene:7124,23408847
NCBIGene:7124,12731668
NCBIGene:7124,22996233
NCBIGene:7124,8140855
NCBIGene:7124,19408340
NCBIGene:7124,16483921
NCBIGene:7124,31684103
NCBIGene:7124,15488868
NCBIGene:7124,24069534
NCBIGene:7124,12073149
NCBIGene:7124,1309399
NCBIGene:7124,10748004
NCBIGene:7124,12114257
NCBIGene:7124,27854156
NCBIGene:7124,9338148
NCBIGene:7124,15479908
NCBIGene:7124,25401050
NCBIGene:7124,8195109
NCBIGene:7124,30035210
NCBIGene:7124,1615630
NCBIGene:7124,31029152
NCBIGene:7124,31059844
NCBIGene:7124,31608050
NCBIGene:7124,31480293
NCBIGene:7124,11229461
NCBIGene:7124,21809338
NCBIGene:7124,31011151
NCBIGene:7124,10065637
NCBIGene:7124,33072074
NCBIGene:7124,7604537
NCBIGene:7124,8789560
NCBIGene:7124,22705846
NCBIGene:7124,2115027
NCBIGene:7124,23421021
NCBIGene:7124,3350575
NCBIGene:7124,29254800
NCBIGene:7124,31172311
NCBIGene:7124,28209528
NCBIGene:7124,9112576
NCBIGene:7124,2882835
NCBIGene:7124,24029000
NCBIGene:7124,26769276
NCBIGene:7124,8182646
NCBIGene:7124,20605227
NCBIGene:7124,7678626
NCBIGene:7124,31786499
NCBIGene:7124,8018924
NCBIGene:7124,8630608
NCBIGene:7124,28696956
NCBIGene:7124,9529106
NCBIGene:7124,10822801
NCBIGene:7124,30442927
NCBIGene:7124,9330849
NCBIGene:7124,27490376
NCBIGene:7124,25224558
NCBIGene:7124,28553317
NCBIGene:7124,25268946
NCBIGene:7124,30586461
NCBIGene:7124,24952384
NCBIGene:7124,1411123
NCBIGene:7124,23111414
NCBIGene:7124,25651481
NCBIGene:7124,17444583
NCBIGene:7124,17374708
NCBIGene:7124,25707962
NCBIGene:7124,24402574
NCBIGene:7124,2664094
NCBIGene:7124,28860194
NCBIGene:7124,17174749
NCBIGene:7124,8321123
NCBIGene:7124,11955323
NCBIGene:7124,1520490
NCBIGene:7124,9327384
NCBIGene:7124,23044393
NCBIGene:7124,25360588
NCBIGene:7124,9234597
NCBIGene:7124,18719597
