curie, pubmedid
NCBITaxon:2697049,32339245
NCBITaxon:2697049,32953446
NCBITaxon:2697049,32621288
NCBITaxon:2697049,32387699
NCBITaxon:2697049,32929313
NCBITaxon:2697049,32448330
NCBITaxon:2697049,32242749
NCBITaxon:2697049,32773858
NCBITaxon:2697049,32657709
NCBITaxon:2697049,32893248
NCBITaxon:2697049,32773100
NCBITaxon:2697049,32253371
NCBITaxon:2697049,32541191
NCBITaxon:2697049,32587139
NCBITaxon:2697049,32721928
NCBITaxon:2697049,32490932
NCBITaxon:2697049,32839868
NCBITaxon:2697049,32655030
NCBITaxon:2697049,32623481
NCBITaxon:2697049,33039603
NCBITaxon:2697049,33071606
NCBITaxon:2697049,32643585
NCBITaxon:2697049,32767869
NCBITaxon:2697049,32694123
NCBITaxon:2697049,32414693
NCBITaxon:2697049,32592113
NCBITaxon:2697049,32646445
NCBITaxon:2697049,32577697
NCBITaxon:2697049,32963440
NCBITaxon:2697049,32415652
NCBITaxon:2697049,32723748
NCBITaxon:2697049,32405285
NCBITaxon:2697049,32749868
NCBITaxon:2697049,33038562
NCBITaxon:2697049,32287955
NCBITaxon:2697049,32738257
NCBITaxon:2697049,32852673
NCBITaxon:2697049,32714122
NCBITaxon:2697049,32402631
NCBITaxon:2697049,32849972
NCBITaxon:2697049,32463530
NCBITaxon:2697049,32599304
NCBITaxon:2697049,32304114
NCBITaxon:2697049,32434373
NCBITaxon:2697049,32365046
NCBITaxon:2697049,32931666
NCBITaxon:2697049,32325018
NCBITaxon:2697049,32488957
NCBITaxon:2697049,32963218
NCBITaxon:2697049,32542546
NCBITaxon:2697049,32342020
NCBITaxon:2697049,32507410
NCBITaxon:2697049,32888796
NCBITaxon:2697049,32426207
NCBITaxon:2697049,32413768
NCBITaxon:2697049,32841924
NCBITaxon:2697049,33057981
NCBITaxon:2697049,32437551
NCBITaxon:2697049,32815996
NCBITaxon:2697049,32931598
NCBITaxon:2697049,32823295
NCBITaxon:2697049,32845850
NCBITaxon:2697049,32482336
NCBITaxon:2697049,32971697
NCBITaxon:2697049,32592974
NCBITaxon:2697049,32910203
NCBITaxon:2697049,32740024
NCBITaxon:2697049,32714705
NCBITaxon:2697049,32497812
NCBITaxon:2697049,32535453
NCBITaxon:2697049,32769050
NCBITaxon:2697049,32897900
NCBITaxon:2697049,33046648
NCBITaxon:2697049,32460448
NCBITaxon:2697049,32274917
NCBITaxon:2697049,32334918
NCBITaxon:2697049,33016552
NCBITaxon:2697049,32369646
NCBITaxon:2697049,32682029
NCBITaxon:2697049,32455657
NCBITaxon:2697049,32713181
NCBITaxon:2697049,32417029
NCBITaxon:2697049,32554480
NCBITaxon:2697049,32425184
NCBITaxon:2697049,32756107
NCBITaxon:2697049,32475036
NCBITaxon:2697049,32836974
NCBITaxon:2697049,32948243
NCBITaxon:2697049,32567262
NCBITaxon:2697049,32934992
NCBITaxon:2697049,32283229
NCBITaxon:2697049,32666316
NCBITaxon:2697049,32366511
NCBITaxon:2697049,32312477
NCBITaxon:2697049,32604441
NCBITaxon:2697049,32914167
NCBITaxon:2697049,32503700
NCBITaxon:2697049,32790653
NCBITaxon:2697049,32839747
NCBITaxon:2697049,32730780
NCBITaxon:2697049,32942955
NCBITaxon:2697049,33038383
NCBITaxon:2697049,32904972
NCBITaxon:2697049,32836315
NCBITaxon:2697049,32776849
NCBITaxon:2697049,32502958
NCBITaxon:2697049,32665722
NCBITaxon:2697049,32682026
NCBITaxon:2697049,32663317
NCBITaxon:2697049,32828694
NCBITaxon:2697049,32480226
NCBITaxon:2697049,32834851
NCBITaxon:2697049,32454041
NCBITaxon:2697049,32683753
NCBITaxon:2697049,32179508
NCBITaxon:2697049,32394336
NCBITaxon:2697049,32807723
NCBITaxon:2697049,32616174
NCBITaxon:2697049,32250957
NCBITaxon:2697049,33062964
NCBITaxon:2697049,32837928
NCBITaxon:2697049,32366759
NCBITaxon:2697049,32482569
NCBITaxon:2697049,32948577
NCBITaxon:2697049,32798474
NCBITaxon:2697049,32840840
NCBITaxon:2697049,32882019
NCBITaxon:2697049,33072814
NCBITaxon:2697049,32442035
NCBITaxon:2697049,32617649
NCBITaxon:2697049,32713802
NCBITaxon:2697049,32878051
NCBITaxon:2697049,32142930
NCBITaxon:2697049,32292707
NCBITaxon:2697049,32691000
NCBITaxon:2697049,32412308
NCBITaxon:2697049,32437283
NCBITaxon:2697049,32771379
NCBITaxon:2697049,32074261
NCBITaxon:2697049,32810325
NCBITaxon:2697049,32936448
NCBITaxon:2697049,32544735
NCBITaxon:2697049,32826581
NCBITaxon:2697049,32242126
NCBITaxon:2697049,32838154
NCBITaxon:2697049,32282894
NCBITaxon:2697049,32310816
NCBITaxon:2697049,32611917
NCBITaxon:2697049,32818725
NCBITaxon:2697049,32602683
NCBITaxon:2697049,32870735
NCBITaxon:2697049,33047144
NCBITaxon:2697049,32272957
NCBITaxon:2697049,32277777
NCBITaxon:2697049,32994704
NCBITaxon:2697049,32423532
NCBITaxon:2697049,32836268
NCBITaxon:2697049,32216864
NCBITaxon:2697049,32233034
NCBITaxon:2697049,32417996
NCBITaxon:2697049,32741322
NCBITaxon:2697049,32747404
NCBITaxon:2697049,32672895
NCBITaxon:2697049,32638632
NCBITaxon:2697049,32315113
NCBITaxon:2697049,32412538
NCBITaxon:2697049,32469627
NCBITaxon:2697049,32668279
NCBITaxon:2697049,32245701
NCBITaxon:2697049,32424836
NCBITaxon:2697049,32948490
NCBITaxon:2697049,32422124
NCBITaxon:2697049,32455539
NCBITaxon:2697049,32458206
NCBITaxon:2697049,32679175
NCBITaxon:2697049,32653276
NCBITaxon:2697049,32920511
NCBITaxon:2697049,32311114
NCBITaxon:2697049,32984912
NCBITaxon:2697049,32385614
NCBITaxon:2697049,32278889
NCBITaxon:2697049,32281757
NCBITaxon:2697049,32889650
NCBITaxon:2697049,32345392
NCBITaxon:2697049,32982072
NCBITaxon:2697049,33038221
NCBITaxon:2697049,32932954
NCBITaxon:2697049,32426111
NCBITaxon:2697049,32798271
NCBITaxon:2697049,32554446
NCBITaxon:2697049,32123986
NCBITaxon:2697049,32379028
NCBITaxon:2697049,32389156
NCBITaxon:2697049,32900218
NCBITaxon:2697049,32430976
NCBITaxon:2697049,32833776
NCBITaxon:2697049,32719488
NCBITaxon:2697049,32268639
NCBITaxon:2697049,32579061
NCBITaxon:2697049,32792998
NCBITaxon:2697049,32427219
NCBITaxon:2697049,32722950
NCBITaxon:2697049,32836899
NCBITaxon:2697049,32192578
NCBITaxon:2697049,32213760
NCBITaxon:2697049,32551205
NCBITaxon:2697049,32849908
NCBITaxon:2697049,32810626
NCBITaxon:2697049,32503702
NCBITaxon:2697049,32584770
NCBITaxon:2697049,32653530
NCBITaxon:2697049,32741193
NCBITaxon:2697049,32930931
NCBITaxon:2697049,32538653
NCBITaxon:2697049,32731947
NCBITaxon:2697049,32725841
NCBITaxon:2697049,33041058
NCBITaxon:2697049,32838340
NCBITaxon:2697049,32716205
NCBITaxon:2697049,32582614
NCBITaxon:2697049,32559299
NCBITaxon:2697049,32507468
NCBITaxon:2697049,32733388
NCBITaxon:2697049,32761912
NCBITaxon:2697049,32542743
NCBITaxon:2697049,32306751
NCBITaxon:2697049,32534951
NCBITaxon:2697049,32518152
NCBITaxon:2697049,32571439
NCBITaxon:2697049,32978886
NCBITaxon:2697049,32762795
NCBITaxon:2697049,32778632
NCBITaxon:2697049,32406115
NCBITaxon:2697049,32377400
NCBITaxon:2697049,32712199
NCBITaxon:2697049,32844921
NCBITaxon:2697049,32840834
NCBITaxon:2697049,32916178
NCBITaxon:2697049,32414623
NCBITaxon:2697049,32830154
NCBITaxon:2697049,32837336
NCBITaxon:2697049,32932010
NCBITaxon:2697049,32563282
NCBITaxon:2697049,32387694
NCBITaxon:2697049,32364120
NCBITaxon:2697049,32732111
NCBITaxon:2697049,32798081
NCBITaxon:2697049,32718161
NCBITaxon:2697049,32880552
NCBITaxon:2697049,32868745
NCBITaxon:2697049,32563313
NCBITaxon:2697049,32675717
NCBITaxon:2697049,32918074
NCBITaxon:2697049,32539863
NCBITaxon:2697049,32306118
NCBITaxon:2697049,32385976
NCBITaxon:2697049,32217649
NCBITaxon:2697049,32837361
NCBITaxon:2697049,32834331
NCBITaxon:2697049,32330477
NCBITaxon:2697049,32594301
NCBITaxon:2697049,32606530
NCBITaxon:2697049,32967691
NCBITaxon:2697049,32849654
NCBITaxon:2697049,32899398
NCBITaxon:2697049,32758014
NCBITaxon:2697049,32835236
NCBITaxon:2697049,33010731
NCBITaxon:2697049,32601146
NCBITaxon:2697049,32834282
NCBITaxon:2697049,32496257
NCBITaxon:2697049,32602267
NCBITaxon:2697049,32241056
NCBITaxon:2697049,32627172
NCBITaxon:2697049,32362444
NCBITaxon:2697049,32463960
NCBITaxon:2697049,32700055
NCBITaxon:2697049,32209554
NCBITaxon:2697049,32511604
NCBITaxon:2697049,32695326
NCBITaxon:2697049,32437918
NCBITaxon:2697049,32627731
NCBITaxon:2697049,32696861
NCBITaxon:2697049,32810287
NCBITaxon:2697049,32951007
NCBITaxon:2697049,32396516
NCBITaxon:2697049,32503304
NCBITaxon:2697049,32356900
NCBITaxon:2697049,32993451
NCBITaxon:2697049,32251790
NCBITaxon:2697049,32454092
NCBITaxon:2697049,32818545
NCBITaxon:2697049,32302561
NCBITaxon:2697049,32297939
NCBITaxon:2697049,32333222
NCBITaxon:2697049,33027854
NCBITaxon:2697049,32817953
NCBITaxon:2697049,32889584
NCBITaxon:2697049,32927307
NCBITaxon:2697049,32422177
NCBITaxon:2697049,32644029
NCBITaxon:2697049,32238235
NCBITaxon:2697049,32702641
NCBITaxon:2697049,32378314
NCBITaxon:2697049,32593686
NCBITaxon:2697049,32965402
NCBITaxon:2697049,32304912
NCBITaxon:2697049,32667152
NCBITaxon:2697049,33029383
NCBITaxon:2697049,32484975
NCBITaxon:2697049,32406317
NCBITaxon:2697049,32441572
NCBITaxon:2697049,32428245
NCBITaxon:2697049,32605422
NCBITaxon:2697049,32835054
NCBITaxon:2697049,32863298
NCBITaxon:2697049,33063649
NCBITaxon:2697049,32921734
NCBITaxon:2697049,32629185
NCBITaxon:2697049,32963540
NCBITaxon:2697049,32333691
NCBITaxon:2697049,32225135
NCBITaxon:2697049,32497799
NCBITaxon:2697049,32772011
NCBITaxon:2697049,33010840
NCBITaxon:2697049,32365275
NCBITaxon:2697049,32902853
NCBITaxon:2697049,32975191
NCBITaxon:2697049,32755848
NCBITaxon:2697049,32083831
NCBITaxon:2697049,32929391
NCBITaxon:2697049,32342047
NCBITaxon:2697049,32736489
NCBITaxon:2697049,32859815
NCBITaxon:2697049,32335703
NCBITaxon:2697049,32574276
NCBITaxon:2697049,32521710
NCBITaxon:2697049,32798632
NCBITaxon:2697049,32211801
NCBITaxon:2697049,32568613
NCBITaxon:2697049,32682575
NCBITaxon:2697049,32471900
NCBITaxon:2697049,32169615
NCBITaxon:2697049,32724218
NCBITaxon:2697049,32838334
NCBITaxon:2697049,32930820
NCBITaxon:2697049,32940202
NCBITaxon:2697049,32539142
NCBITaxon:2697049,33039218
NCBITaxon:2697049,32301760
NCBITaxon:2697049,32981760
NCBITaxon:2697049,32837084
NCBITaxon:2697049,33045362
NCBITaxon:2697049,32970989
NCBITaxon:2697049,32587967
NCBITaxon:2697049,32551756
NCBITaxon:2697049,32294052
NCBITaxon:2697049,32425428
NCBITaxon:2697049,32213647
NCBITaxon:2697049,32443023
NCBITaxon:2697049,32863477
NCBITaxon:2697049,32904589
NCBITaxon:2697049,32371599
NCBITaxon:2697049,32538025
NCBITaxon:2697049,32574339
NCBITaxon:2697049,32203708
NCBITaxon:2697049,32588475
NCBITaxon:2697049,32502239
NCBITaxon:2697049,32283449
NCBITaxon:2697049,32317806
NCBITaxon:2697049,32470522
NCBITaxon:2697049,32728463
NCBITaxon:2697049,33039313
NCBITaxon:2697049,32562791
NCBITaxon:2697049,32826326
NCBITaxon:2697049,32680896
NCBITaxon:2697049,32643950
NCBITaxon:2697049,32552458
NCBITaxon:2697049,32834579
NCBITaxon:2697049,32441299
NCBITaxon:2697049,32837280
NCBITaxon:2697049,32925002
NCBITaxon:2697049,32350048
NCBITaxon:2697049,32880557
NCBITaxon:2697049,32836494
NCBITaxon:2697049,32837020
NCBITaxon:2697049,32704475
NCBITaxon:2697049,32453695
NCBITaxon:2697049,32921751
NCBITaxon:2697049,32583729
NCBITaxon:2697049,32327740
NCBITaxon:2697049,32384202
NCBITaxon:2697049,32240632
NCBITaxon:2697049,32218651
NCBITaxon:2697049,32592210
NCBITaxon:2697049,33050463
NCBITaxon:2697049,32839686
NCBITaxon:2697049,32933900
NCBITaxon:2697049,32392330
NCBITaxon:2697049,32537257
NCBITaxon:2697049,32962975
NCBITaxon:2697049,32920059
NCBITaxon:2697049,32409440
NCBITaxon:2697049,32245840
NCBITaxon:2697049,32289548
NCBITaxon:2697049,32532725
NCBITaxon:2697049,32476011
NCBITaxon:2697049,32694221
NCBITaxon:2697049,32443024
NCBITaxon:2697049,32357540
NCBITaxon:2697049,32489025
NCBITaxon:2697049,32404729
NCBITaxon:2697049,32711717
NCBITaxon:2697049,32208481
NCBITaxon:2697049,32329138
NCBITaxon:2697049,32578309
NCBITaxon:2697049,32335512
NCBITaxon:2697049,32643844
NCBITaxon:2697049,32826138
NCBITaxon:2697049,32747166
NCBITaxon:2697049,32472664
NCBITaxon:2697049,32445883
NCBITaxon:2697049,32645826
NCBITaxon:2697049,32852927
NCBITaxon:2697049,32871994
NCBITaxon:2697049,32313806
NCBITaxon:2697049,32839777
NCBITaxon:2697049,32413699
NCBITaxon:2697049,32506937
NCBITaxon:2697049,33046313
NCBITaxon:2697049,32777761
NCBITaxon:2697049,32588943
NCBITaxon:2697049,32908841
NCBITaxon:2697049,32757708
NCBITaxon:2697049,32984499
NCBITaxon:2697049,33014228
NCBITaxon:2697049,32667585
NCBITaxon:2697049,32624186
NCBITaxon:2697049,32637149
NCBITaxon:2697049,32919788
NCBITaxon:2697049,32744946
NCBITaxon:2697049,32402107
NCBITaxon:2697049,32475635
NCBITaxon:2697049,32043979
NCBITaxon:2697049,32922180
NCBITaxon:2697049,32739476
NCBITaxon:2697049,32425310
NCBITaxon:2697049,32522666
NCBITaxon:2697049,32321904
NCBITaxon:2697049,32519364
NCBITaxon:2697049,32874854
NCBITaxon:2697049,32510208
NCBITaxon:2697049,32995797
NCBITaxon:2697049,32628003
NCBITaxon:2697049,32511532
NCBITaxon:2697049,32353328
NCBITaxon:2697049,32972015
NCBITaxon:2697049,32510168
NCBITaxon:2697049,32992623
NCBITaxon:2697049,32480250
NCBITaxon:2697049,32773989
NCBITaxon:2697049,32837760
NCBITaxon:2697049,32930633
NCBITaxon:2697049,32855060
NCBITaxon:2697049,32398164
NCBITaxon:2697049,33021812
NCBITaxon:2697049,32435882
NCBITaxon:2697049,32475001
NCBITaxon:2697049,32837018
NCBITaxon:2697049,32720486
NCBITaxon:2697049,32891988
NCBITaxon:2697049,32596642
NCBITaxon:2697049,33033619
NCBITaxon:2697049,32419212
NCBITaxon:2697049,32340227
NCBITaxon:2697049,32886840
NCBITaxon:2697049,32470010
NCBITaxon:2697049,32511628
NCBITaxon:2697049,32860913
NCBITaxon:2697049,32948888
NCBITaxon:2697049,33048175
NCBITaxon:2697049,32450193
NCBITaxon:2697049,32690324
NCBITaxon:2697049,32761228
NCBITaxon:2697049,32860845
NCBITaxon:2697049,32520302
NCBITaxon:2697049,32540217
NCBITaxon:2697049,32601319
NCBITaxon:2697049,32272084
NCBITaxon:2697049,32898242
NCBITaxon:2697049,32908494
NCBITaxon:2697049,32785995
NCBITaxon:2697049,33012855
NCBITaxon:2697049,33052341
NCBITaxon:2697049,32676643
NCBITaxon:2697049,32710927
NCBITaxon:2697049,32856365
NCBITaxon:2697049,32654907
NCBITaxon:2697049,32511616
NCBITaxon:2697049,32087122
NCBITaxon:2697049,32654428
NCBITaxon:2697049,32757177
NCBITaxon:2697049,32920919
NCBITaxon:2697049,32637970
NCBITaxon:2697049,33058839
NCBITaxon:2697049,32362496
NCBITaxon:2697049,32744933
NCBITaxon:2697049,33026219
NCBITaxon:2697049,32833771
NCBITaxon:2697049,32533867
NCBITaxon:2697049,32473680
NCBITaxon:2697049,32697603
NCBITaxon:2697049,32704451
NCBITaxon:2697049,32271457
NCBITaxon:2697049,32914745
NCBITaxon:2697049,32497572
NCBITaxon:2697049,32502397
NCBITaxon:2697049,32967647
NCBITaxon:2697049,32278616
NCBITaxon:2697049,32905100
NCBITaxon:2697049,32389882
NCBITaxon:2697049,32394687
NCBITaxon:2697049,32975439
NCBITaxon:2697049,33001626
NCBITaxon:2697049,32589294
NCBITaxon:2697049,32294179
NCBITaxon:2697049,32296544
NCBITaxon:2697049,32501454
NCBITaxon:2697049,32386563
NCBITaxon:2697049,32326761
NCBITaxon:2697049,32305075
NCBITaxon:2697049,32271373
NCBITaxon:2697049,32971074
NCBITaxon:2697049,32366499
NCBITaxon:2697049,32843746
NCBITaxon:2697049,32462324
NCBITaxon:2697049,32567006
NCBITaxon:2697049,32809094
NCBITaxon:2697049,32855775
NCBITaxon:2697049,33017439
NCBITaxon:2697049,32896479
NCBITaxon:2697049,32577691
NCBITaxon:2697049,32958322
NCBITaxon:2697049,32750108
NCBITaxon:2697049,32450166
NCBITaxon:2697049,32931359
NCBITaxon:2697049,32043982
NCBITaxon:2697049,32812698
NCBITaxon:2697049,32253226
NCBITaxon:2697049,32503239
NCBITaxon:2697049,32699850
NCBITaxon:2697049,32498114
NCBITaxon:2697049,32759918
NCBITaxon:2697049,32853230
NCBITaxon:2697049,33012842
NCBITaxon:2697049,32380042
NCBITaxon:2697049,32271606
NCBITaxon:2697049,32837827
NCBITaxon:2697049,32850928
NCBITaxon:2697049,32539312
NCBITaxon:2697049,32817714
NCBITaxon:2697049,32531537
NCBITaxon:2697049,32243846
NCBITaxon:2697049,32317247
NCBITaxon:2697049,32932556
NCBITaxon:2697049,32790216
NCBITaxon:2697049,32934631
NCBITaxon:2697049,32971512
NCBITaxon:2697049,32843695
NCBITaxon:2697049,32995769
NCBITaxon:2697049,33012653
NCBITaxon:2697049,32834180
NCBITaxon:2697049,32387540
NCBITaxon:2697049,32428291
NCBITaxon:2697049,32603484
NCBITaxon:2697049,32420937
NCBITaxon:2697049,32902563
NCBITaxon:2697049,32192541
NCBITaxon:2697049,32572290
NCBITaxon:2697049,33022806
NCBITaxon:2697049,32668014
NCBITaxon:2697049,32960177
NCBITaxon:2697049,32921701
NCBITaxon:2697049,32217754
NCBITaxon:2697049,32753136
NCBITaxon:2697049,32607397
NCBITaxon:2697049,32469483
NCBITaxon:2697049,32551813
NCBITaxon:2697049,32425281
NCBITaxon:2697049,32773261
NCBITaxon:2697049,32905175
NCBITaxon:2697049,32926712
NCBITaxon:2697049,32383237
NCBITaxon:2697049,32827110
NCBITaxon:2697049,32129670
NCBITaxon:2697049,32734628
NCBITaxon:2697049,32267828
NCBITaxon:2697049,32824037
NCBITaxon:2697049,32566467
NCBITaxon:2697049,32451547
NCBITaxon:2697049,32866663
NCBITaxon:2697049,32960255
NCBITaxon:2697049,32991860
NCBITaxon:2697049,32505464
NCBITaxon:2697049,32424845
NCBITaxon:2697049,32387778
NCBITaxon:2697049,32744305
NCBITaxon:2697049,32303027
NCBITaxon:2697049,32373463
NCBITaxon:2697049,32836890
NCBITaxon:2697049,32266987
NCBITaxon:2697049,32781796
NCBITaxon:2697049,32350226
NCBITaxon:2697049,32776601
NCBITaxon:2697049,32720577
NCBITaxon:2697049,32506443
NCBITaxon:2697049,32636836
NCBITaxon:2697049,33052574
NCBITaxon:2697049,32345635
NCBITaxon:2697049,32574234
NCBITaxon:2697049,32220275
NCBITaxon:2697049,32472679
NCBITaxon:2697049,32335749
NCBITaxon:2697049,33003024
NCBITaxon:2697049,32548166
NCBITaxon:2697049,32836460
NCBITaxon:2697049,33010197
NCBITaxon:2697049,32705789
NCBITaxon:2697049,32631426
NCBITaxon:2697049,32624092
NCBITaxon:2697049,32620455
NCBITaxon:2697049,32423499
NCBITaxon:2697049,32705585
NCBITaxon:2697049,32265510
NCBITaxon:2697049,32349824
NCBITaxon:2697049,32317345
NCBITaxon:2697049,32402209
NCBITaxon:2697049,32554532
NCBITaxon:2697049,32834950
NCBITaxon:2697049,32678297
NCBITaxon:2697049,32706599
NCBITaxon:2697049,32571606
NCBITaxon:2697049,32292695
NCBITaxon:2697049,32835213
NCBITaxon:2697049,32600125
NCBITaxon:2697049,32846910
NCBITaxon:2697049,32408047
NCBITaxon:2697049,32142979
NCBITaxon:2697049,32312733
NCBITaxon:2697049,32650933
NCBITaxon:2697049,32501802
NCBITaxon:2697049,32691949
NCBITaxon:2697049,32471893
NCBITaxon:2697049,32979248
NCBITaxon:2697049,33041656
NCBITaxon:2697049,32469418
NCBITaxon:2697049,32407797
NCBITaxon:2697049,32397643
NCBITaxon:2697049,32516144
NCBITaxon:2697049,32268390
NCBITaxon:2697049,32450246
NCBITaxon:2697049,32628793
NCBITaxon:2697049,32836928
NCBITaxon:2697049,32677972
NCBITaxon:2697049,32503799
NCBITaxon:2697049,32577671
NCBITaxon:2697049,32445626
NCBITaxon:2697049,33004603
NCBITaxon:2697049,32670100
NCBITaxon:2697049,32667051
NCBITaxon:2697049,32560744
NCBITaxon:2697049,32909336
NCBITaxon:2697049,32589042
NCBITaxon:2697049,32139397
NCBITaxon:2697049,32448441
NCBITaxon:2697049,32401709
NCBITaxon:2697049,32515369
NCBITaxon:2697049,32526206
NCBITaxon:2697049,32220179
NCBITaxon:2697049,32758031
NCBITaxon:2697049,32856549
NCBITaxon:2697049,32629544
NCBITaxon:2697049,32754041
NCBITaxon:2697049,32845869
NCBITaxon:2697049,32929506
NCBITaxon:2697049,32725825
NCBITaxon:2697049,32660240
NCBITaxon:2697049,32900385
NCBITaxon:2697049,32338050
NCBITaxon:2697049,32567738
NCBITaxon:2697049,32631036
NCBITaxon:2697049,32652521
NCBITaxon:2697049,32791213
NCBITaxon:2697049,32396224
NCBITaxon:2697049,32748476
NCBITaxon:2697049,32077115
NCBITaxon:2697049,32373325
NCBITaxon:2697049,32820236
NCBITaxon:2697049,32303881
NCBITaxon:2697049,32565007
NCBITaxon:2697049,32442682
NCBITaxon:2697049,32979476
NCBITaxon:2697049,32737032
NCBITaxon:2697049,33032293
NCBITaxon:2697049,32784916
NCBITaxon:2697049,32965011
NCBITaxon:2697049,32374807
NCBITaxon:2697049,32432483
NCBITaxon:2697049,32433299
NCBITaxon:2697049,32348012
NCBITaxon:2697049,32580937
NCBITaxon:2697049,32716263
NCBITaxon:2697049,32730555
NCBITaxon:2697049,32824683
NCBITaxon:2697049,32834610
NCBITaxon:2697049,32702590
NCBITaxon:2697049,32581514
NCBITaxon:2697049,32444504
NCBITaxon:2697049,32844714
NCBITaxon:2697049,32872421
NCBITaxon:2697049,32999949
NCBITaxon:2697049,33062649
NCBITaxon:2697049,32891767
NCBITaxon:2697049,32883744
NCBITaxon:2697049,32395096
NCBITaxon:2697049,32604709
NCBITaxon:2697049,33012959
NCBITaxon:2697049,32635444
NCBITaxon:2697049,32456724
NCBITaxon:2697049,32516119
NCBITaxon:2697049,32374373
NCBITaxon:2697049,32366583
NCBITaxon:2697049,32516882
NCBITaxon:2697049,32285222
NCBITaxon:2697049,32550141
NCBITaxon:2697049,32889972
NCBITaxon:2697049,33057389
NCBITaxon:2697049,32224550
NCBITaxon:2697049,32408252
NCBITaxon:2697049,32389373
NCBITaxon:2697049,32648153
NCBITaxon:2697049,32978860
NCBITaxon:2697049,32978643
NCBITaxon:2697049,32720983
NCBITaxon:2697049,32409503
NCBITaxon:2697049,32243297
NCBITaxon:2697049,32376396
NCBITaxon:2697049,32558209
NCBITaxon:2697049,32691901
NCBITaxon:2697049,32425460
NCBITaxon:2697049,32499320
NCBITaxon:2697049,33038302
NCBITaxon:2697049,32314235
NCBITaxon:2697049,32287397
NCBITaxon:2697049,33040422
NCBITaxon:2697049,32593539
NCBITaxon:2697049,32941409
NCBITaxon:2697049,32732204
NCBITaxon:2697049,32770741
NCBITaxon:2697049,32322804
NCBITaxon:2697049,32514077
NCBITaxon:2697049,32863507
NCBITaxon:2697049,32417566
NCBITaxon:2697049,32710618
NCBITaxon:2697049,32595762
NCBITaxon:2697049,32446795
NCBITaxon:2697049,32700223
NCBITaxon:2697049,32338790
NCBITaxon:2697049,32391371
NCBITaxon:2697049,32743592
NCBITaxon:2697049,32864626
NCBITaxon:2697049,33007369
NCBITaxon:2697049,32420821
NCBITaxon:2697049,32582703
NCBITaxon:2697049,32332481
NCBITaxon:2697049,32426065
NCBITaxon:2697049,32448041
