curie, pubmedid
CHEBI:5613,4555562
CHEBI:5613,7394324
CHEBI:5613,3806085
CHEBI:8707,1254660
CHEBI:8707,22227272
CHEBI:3766,24402218
CHEBI:5613,8516522
CHEBI:7735,26093599
CHEBI:8871,18929611
CHEBI:5613,13129656
CHEBI:8707,23574265
CHEBI:5613,3567590
CHEBI:3766,10832611
CHEBI:7735,10438178
CHEBI:7735,19698903
CHEBI:5613,5552255
CHEBI:3766,15662766
CHEBI:8707,21226119
CHEBI:5613,31573820
CHEBI:3766,26014630
CHEBI:5613,7932189
CHEBI:5613,2713724
CHEBI:4975,15943857
CHEBI:5613,6877393
CHEBI:8707,29938561
CHEBI:5613,9400885
CHEBI:5613,7969815
CHEBI:8871,23234586
CHEBI:31236,28540050
CHEBI:8707,10663410
CHEBI:31236,17289238
CHEBI:10119,17092971
CHEBI:7735,29730938
CHEBI:31236,31406978
CHEBI:7735,20579377
CHEBI:3766,1976801
CHEBI:5613,26819726
CHEBI:5613,6819600
CHEBI:5613,8355192
CHEBI:8871,19260006
CHEBI:4975,19296048
CHEBI:3766,16040180
CHEBI:5613,21371832
CHEBI:4975,2570587
CHEBI:7735,26140393
CHEBI:5613,17052361
CHEBI:8707,25960075
CHEBI:8871,10752567
CHEBI:3766,31179433
CHEBI:3766,17189752
CHEBI:3766,24547607
CHEBI:7735,8927681
CHEBI:3766,14703714
CHEBI:5613,27816557
CHEBI:3766,17823649
CHEBI:3766,12827347
CHEBI:5613,21467787
CHEBI:5613,30084338
CHEBI:8707,30260467
CHEBI:5613,1357709
CHEBI:5613,1884334
CHEBI:5613,12354301
CHEBI:5613,7627142
CHEBI:31236,24991334
CHEBI:8871,10956570
CHEBI:5613,9259014
CHEBI:8707,16314894
CHEBI:5613,1314311
CHEBI:7735,19333405
CHEBI:7735,18024789
CHEBI:5613,20394022
CHEBI:31236,15985946
CHEBI:3766,11769825
CHEBI:7735,11791952
CHEBI:5613,12007747
CHEBI:5613,11779040
CHEBI:8707,16414169
CHEBI:31236,26785509
CHEBI:4975,1981198
CHEBI:5613,1470561
CHEBI:7735,11769825
CHEBI:3766,9352343
CHEBI:31236,28223031
CHEBI:7735,23364847
CHEBI:5613,17924941
CHEBI:5613,3255920
CHEBI:5613,1756352
CHEBI:5613,2723413
CHEBI:5613,15052511
CHEBI:3766,31749126
CHEBI:4975,22509084
CHEBI:5613,8561905
CHEBI:4975,6136443
CHEBI:8871,17478866
CHEBI:8871,12817157
CHEBI:5613,3381235
CHEBI:5613,7976378
CHEBI:8871,27397212
CHEBI:5613,3158153
CHEBI:3766,7525542
CHEBI:5613,24451404
CHEBI:3766,24429224
CHEBI:31236,17177576
CHEBI:4975,8644481
CHEBI:5613,26577064
CHEBI:7735,20187598
CHEBI:5613,11477317
CHEBI:5613,2242633
CHEBI:7735,15701107
CHEBI:3766,2531306
CHEBI:7735,14990759
CHEBI:8707,21772656
CHEBI:3766,22021988
CHEBI:3766,27475994
CHEBI:5613,6891061
CHEBI:8707,30248995
CHEBI:5613,14622114
CHEBI:8871,29338602
CHEBI:5613,28141603
CHEBI:5613,24790185
CHEBI:5613,513257
CHEBI:5613,11026079
CHEBI:5613,2736263
CHEBI:4975,16306006
CHEBI:7735,23630396
CHEBI:10119,23257283
CHEBI:8871,26481172
CHEBI:5613,22983620
CHEBI:3766,8846949
CHEBI:8707,16230163
CHEBI:8871,23891637
CHEBI:31236,17136234
CHEBI:10119,15510593
CHEBI:7735,17873364
CHEBI:7735,29864763
CHEBI:5613,7199508
CHEBI:8871,16170228
CHEBI:3766,15854756
CHEBI:10119,15795645
CHEBI:7735,26960157
CHEBI:3766,20167287
CHEBI:7735,23446266
CHEBI:8707,17388709
CHEBI:3766,28294135
CHEBI:5613,2507778
CHEBI:8871,15804206
CHEBI:3766,15266253
CHEBI:5613,2819952
CHEBI:5613,31187719
CHEBI:31236,21052042
CHEBI:3766,2859612
CHEBI:8707,15554768
CHEBI:5613,23185842
CHEBI:5613,4696110
CHEBI:8871,20682307
CHEBI:8871,23706529
CHEBI:5613,9237520
CHEBI:5613,594236
CHEBI:8707,25583364
CHEBI:8871,16326078
CHEBI:3766,26013671
CHEBI:31236,16244518
CHEBI:3766,28599751
CHEBI:7735,31447925
CHEBI:5613,18843565
CHEBI:3766,22187727
CHEBI:5613,11093363
CHEBI:5613,11133003
CHEBI:4975,11151926
CHEBI:5613,3381331
CHEBI:5613,11770584
CHEBI:8871,12050274
CHEBI:8871,25350604
CHEBI:7735,15878385
CHEBI:7735,15836010
CHEBI:5613,9316699
CHEBI:3766,11022638
CHEBI:8707,6224978
CHEBI:8871,25439852
CHEBI:3766,14571157
CHEBI:3766,3595718
CHEBI:31236,15098808
CHEBI:8707,30485698
CHEBI:3766,10657024
CHEBI:3766,3765984
CHEBI:7735,10951721
CHEBI:5613,17123477
CHEBI:7735,18986646
CHEBI:5613,22835694
CHEBI:5613,27277387
CHEBI:64050,9853978
CHEBI:5613,8399797
CHEBI:8707,26781158
CHEBI:5613,12544838
CHEBI:8707,10917381
CHEBI:8707,13517254
CHEBI:8707,2842399
CHEBI:3766,27232877
CHEBI:31236,19480469
CHEBI:10119,8803664
CHEBI:5613,16434179
CHEBI:3766,25122898
CHEBI:5613,1370539
CHEBI:5613,4555826
CHEBI:7735,26816428
CHEBI:7735,24890070
CHEBI:5613,8275901
CHEBI:3766,21564034
CHEBI:7735,30624301
CHEBI:5613,10436578
CHEBI:7735,23844689
CHEBI:4975,19578661
CHEBI:5613,26470491
CHEBI:8871,16687997
CHEBI:5613,22189635
CHEBI:8871,18435564
CHEBI:8871,21224912
CHEBI:3766,21931954
CHEBI:5613,11565187
CHEBI:5613,8740347
CHEBI:8871,18480697
CHEBI:31236,16808551
CHEBI:8871,19412507
CHEBI:8707,26422846
CHEBI:5613,28516373
CHEBI:7735,12504073
CHEBI:8871,18520781
CHEBI:7735,15659005
CHEBI:8707,26272741
CHEBI:3766,16020811
CHEBI:8871,21651407
CHEBI:31236,30275787
CHEBI:5613,20673559
CHEBI:3766,23128852
CHEBI:10119,16279862
CHEBI:8707,32612804
CHEBI:3766,9012164
CHEBI:5613,23372551
CHEBI:7735,12223254
CHEBI:8871,26344706
CHEBI:5613,11186245
CHEBI:10119,21295450
CHEBI:8871,28552767
CHEBI:8871,9213289
CHEBI:5613,6813546
CHEBI:8871,14686575
CHEBI:31236,19536362
CHEBI:7735,11302419
CHEBI:7735,16460391
CHEBI:5613,20110033
CHEBI:8707,24340477
CHEBI:8707,29756288
CHEBI:8707,29190419
CHEBI:3766,10668609
CHEBI:7735,22345100
CHEBI:7735,19593175
CHEBI:5613,6160334
CHEBI:8871,15650492
CHEBI:7735,24500028
CHEBI:5613,3970282
CHEBI:3766,12865899
CHEBI:5613,7826573
CHEBI:8707,32409192
CHEBI:8871,12590356
CHEBI:31236,17963467
CHEBI:10119,12665390
CHEBI:5613,9494754
CHEBI:5613,22282121
CHEBI:5613,29802039
CHEBI:8707,8941168
CHEBI:4975,2889354
CHEBI:5613,5126063
CHEBI:4975,1333006
CHEBI:5613,16775962
CHEBI:8707,5823107
CHEBI:31236,22717078
CHEBI:5613,15353389
CHEBI:5613,12956722
CHEBI:10119,29098925
CHEBI:31236,17934380
CHEBI:31236,21192159
CHEBI:5613,1362704
CHEBI:5613,9507144
CHEBI:8707,28385039
CHEBI:8871,21767587
CHEBI:3766,19557121
CHEBI:5613,3124168
CHEBI:3766,23379410
CHEBI:7735,29077621
CHEBI:5613,2875886
CHEBI:3766,11368031
CHEBI:31236,25922356
CHEBI:3766,27996317
CHEBI:3766,9309414
CHEBI:5613,4263794
CHEBI:7735,20066819
CHEBI:8871,27097157
CHEBI:4975,22108447
CHEBI:4975,7907895
CHEBI:5613,4715636
CHEBI:3766,8678181
CHEBI:7735,23696036
CHEBI:3766,11813688
CHEBI:8707,30672500
CHEBI:3766,8535951
CHEBI:8707,2670356
CHEBI:5613,7304078
CHEBI:31236,19228977
CHEBI:5613,410481
CHEBI:8871,31388088
CHEBI:5613,8275889
CHEBI:8871,17102565
CHEBI:31236,23477803
CHEBI:3766,26049674
CHEBI:5613,8449231
CHEBI:5613,17945195
CHEBI:8871,22612990
CHEBI:8707,16026484
CHEBI:8871,20513856
CHEBI:8707,21146575
CHEBI:5613,17954514
CHEBI:3766,10832601
CHEBI:8871,12352286
CHEBI:3766,11825308
CHEBI:5613,15934906
CHEBI:3766,16321728
CHEBI:7735,24266207
CHEBI:31236,30019366
CHEBI:8871,16581170
CHEBI:8871,9143857
CHEBI:5613,10440529
CHEBI:31236,29783455
CHEBI:3766,842385
CHEBI:5613,160312
CHEBI:7735,10030472
CHEBI:5613,20511318
CHEBI:5613,16862245
CHEBI:8871,25721311
CHEBI:7735,23582654
CHEBI:5613,1599504
CHEBI:8871,17420915
CHEBI:3766,6867092
CHEBI:31236,29110139
CHEBI:3766,29953902
CHEBI:5613,949606
CHEBI:5613,6541605
CHEBI:5613,6938996
CHEBI:3766,30134346
CHEBI:5613,21448546
CHEBI:8707,14709960
CHEBI:31236,28936820
CHEBI:8871,12949850
CHEBI:5613,2728731
CHEBI:5613,26902557
CHEBI:5613,3220710
CHEBI:8871,10841660
CHEBI:10119,16426103
CHEBI:7735,12407950
CHEBI:8707,24895158
CHEBI:10119,24201234
CHEBI:3766,16900439
CHEBI:8707,17311836
CHEBI:64050,2057995
CHEBI:8707,22920718
CHEBI:5613,4430315
CHEBI:70735,26876117
CHEBI:31236,19166895
CHEBI:5613,3763484
CHEBI:5613,26121898
CHEBI:8707,15998156
CHEBI:5613,3936594
CHEBI:7735,17110813
CHEBI:5613,5676037
CHEBI:5613,3462755
CHEBI:8707,3875480
CHEBI:3766,9555611
CHEBI:5613,6445524
CHEBI:8707,31784965
CHEBI:5613,6145537
CHEBI:3766,23899371
CHEBI:5613,21689713
CHEBI:8871,12766554
CHEBI:5613,19412492
CHEBI:8871,21888948
CHEBI:5613,8553620
CHEBI:8871,25897331
CHEBI:5613,3941414
CHEBI:8707,29957391
CHEBI:3766,1532792
CHEBI:8707,18510583
CHEBI:3766,12454563
CHEBI:5613,9212150
CHEBI:5613,10954410
CHEBI:8871,10805615
CHEBI:5613,1820106
CHEBI:5613,7491388
CHEBI:8707,25279297
CHEBI:4975,1357453
CHEBI:8707,14716712
CHEBI:5613,1414369
CHEBI:7735,12478621
CHEBI:7735,31039651
CHEBI:3766,18595716
CHEBI:5613,1685339
CHEBI:7735,20452386
CHEBI:4975,20176353
CHEBI:8707,16586261
CHEBI:4975,9621699
CHEBI:3766,25323805
CHEBI:5613,322782
CHEBI:5613,20555313
CHEBI:7735,16832313
CHEBI:3766,7220667
CHEBI:31236,25019983
CHEBI:7735,19572122
CHEBI:3766,10695641
CHEBI:10119,19931306
CHEBI:8707,15303657
CHEBI:8871,15651052
CHEBI:3766,28163420
CHEBI:7735,15140644
CHEBI:8707,15756735
CHEBI:8871,19412492
CHEBI:5613,6134367
CHEBI:7735,22227765
CHEBI:8871,28936006
CHEBI:31236,17439416
CHEBI:31981,14319011
CHEBI:31236,19656577
CHEBI:8871,14737820
CHEBI:7735,17519642
CHEBI:31236,30364790
CHEBI:5613,12943989
CHEBI:8871,27340108
CHEBI:34605,15447667
CHEBI:8871,30998952
CHEBI:5613,8210498
CHEBI:7735,11241729
CHEBI:5613,24921450
CHEBI:5613,31067549
CHEBI:7735,20664822
CHEBI:8871,22632625
CHEBI:7735,27209421
CHEBI:5613,11368969
CHEBI:5613,8045277
CHEBI:5613,4059310
CHEBI:8707,24308507
CHEBI:4975,2906174
CHEBI:8707,18821018
CHEBI:3766,16541734
CHEBI:8707,18498432
CHEBI:3766,10855462
CHEBI:3766,22126917
CHEBI:5613,18936913
CHEBI:8707,11313155
CHEBI:5613,27081769
CHEBI:5613,2925601
CHEBI:8871,17979584
CHEBI:31236,23262644
CHEBI:5613,4782293
CHEBI:8871,16235403
CHEBI:3766,2861615
CHEBI:8707,28484475
CHEBI:8871,25297640
CHEBI:5613,8430121
CHEBI:5613,218644
CHEBI:10119,21547275
CHEBI:3766,27627024
CHEBI:5613,4600629
CHEBI:7735,10993997
CHEBI:8871,29546865
CHEBI:5613,7207635
CHEBI:8871,10813072
CHEBI:5613,19463264
CHEBI:3766,21062995
CHEBI:7735,30462333
CHEBI:4975,6134531
CHEBI:5613,6798615
CHEBI:3766,1971957
CHEBI:4975,23881568
CHEBI:7735,15998156
CHEBI:8707,27295856
CHEBI:4975,9121093
CHEBI:7735,17151157
CHEBI:5613,5447422
CHEBI:5613,9812111
CHEBI:8871,11526997
CHEBI:3766,28514486
CHEBI:8871,11684141
CHEBI:8707,22892778
CHEBI:31236,25803501
CHEBI:7735,29862236
CHEBI:8707,22627166
CHEBI:31236,23860346
CHEBI:5613,727768
CHEBI:5613,2872871
CHEBI:3766,22297769
CHEBI:3766,26975433
CHEBI:3766,8208777
CHEBI:5613,9065967
CHEBI:5613,30932453
CHEBI:5613,235848
CHEBI:5613,10371658
CHEBI:5613,9648875
CHEBI:8871,17555947
CHEBI:31236,23224480
CHEBI:3766,11116788
CHEBI:8707,3167079
CHEBI:7735,14514482
CHEBI:31236,22932229
CHEBI:5613,15879004
CHEBI:5613,96473
CHEBI:3766,27547471
CHEBI:5613,25505601
CHEBI:8707,17335334
CHEBI:5613,29079070
CHEBI:5613,6831826
CHEBI:7735,21052982
CHEBI:5613,8488384
CHEBI:8707,22801650
CHEBI:5613,10553738
CHEBI:8707,24549862
CHEBI:5613,444279
CHEBI:3766,29688117
CHEBI:5613,6889765
CHEBI:7735,10372612
CHEBI:8871,15879586
CHEBI:3766,16468927
CHEBI:3766,30578843
CHEBI:3766,16085390
CHEBI:3766,26260603
CHEBI:5613,1483601
CHEBI:31236,29284368
CHEBI:5613,14132837
CHEBI:5613,23619559
CHEBI:31236,24991232
CHEBI:7735,10497706
CHEBI:8707,19698688
CHEBI:8871,16553497
CHEBI:5613,7824548
CHEBI:8707,16904298
CHEBI:3766,10480202
CHEBI:7735,16423162
CHEBI:31236,19260006
CHEBI:3766,32582377
CHEBI:65173,23312567
CHEBI:8871,18331580
CHEBI:5613,5530581
CHEBI:5613,19538685
CHEBI:5613,26646191
CHEBI:8871,21185157
CHEBI:31236,25265091
CHEBI:5613,1677428
CHEBI:3766,11141546
CHEBI:3766,23243946
CHEBI:5613,6799967
CHEBI:3766,11933648
CHEBI:3766,6129832
CHEBI:64050,10954351
CHEBI:64050,23050996
CHEBI:7735,19669631
CHEBI:31236,24614763
CHEBI:8707,11374962
CHEBI:3766,32871492
CHEBI:10119,24138008
CHEBI:3766,1974433
CHEBI:3766,15863810
CHEBI:5613,1540209
CHEBI:7735,20558497
CHEBI:4975,2875864
CHEBI:8871,29366845
CHEBI:3766,6149590
CHEBI:7735,22365172
CHEBI:5613,2613807
CHEBI:3766,23859980
CHEBI:7735,17310385
CHEBI:8871,24369879
CHEBI:4975,8271536
CHEBI:3766,32855778
CHEBI:3766,24323200
CHEBI:5613,21776139
CHEBI:5613,2872945
CHEBI:5613,9081430
CHEBI:3766,1450288
CHEBI:4975,16252198
CHEBI:7735,28063323
CHEBI:8707,18312041
CHEBI:64050,11999897
CHEBI:8871,20434929
CHEBI:3766,16342008
CHEBI:7735,19068015
CHEBI:5613,1862165
CHEBI:5613,11325414
CHEBI:5613,12480120
CHEBI:31236,19779699
CHEBI:3766,24917217
CHEBI:31236,18832427
CHEBI:3766,11186245
CHEBI:3766,31205196
CHEBI:5613,15510091
CHEBI:5613,4838914
CHEBI:5613,5224880
CHEBI:5613,8921249
CHEBI:31236,30253870
CHEBI:7735,15246458
CHEBI:7735,30188878
CHEBI:8871,19365371
CHEBI:8871,16259547
CHEBI:7735,26218850
CHEBI:10119,11103883
CHEBI:3766,22652493
CHEBI:5613,6817850
CHEBI:5613,8480838
CHEBI:8707,24298726
CHEBI:5613,2594921
CHEBI:8871,10361485
CHEBI:8871,29915922
CHEBI:10119,20045196
CHEBI:5613,8813610
CHEBI:3766,9928243
CHEBI:4975,27608003
CHEBI:65173,26406773
CHEBI:8707,31275790
CHEBI:3766,28196460
CHEBI:3766,31123659
CHEBI:8871,15051112
CHEBI:31236,20965222
CHEBI:5613,30992621
CHEBI:7735,25506936
CHEBI:5613,32457038
CHEBI:5613,3782046
CHEBI:3766,20010818
CHEBI:7735,15464760
CHEBI:8707,3838891
CHEBI:5613,7083021
CHEBI:5613,1449388
CHEBI:3766,29214532
CHEBI:5613,30291362
CHEBI:5613,3121842
CHEBI:3766,12865892
CHEBI:5613,104346
CHEBI:7735,8935799
CHEBI:5613,14745448
CHEBI:5613,14428635
CHEBI:7735,24366610
CHEBI:8871,23313709
CHEBI:7735,14674052
CHEBI:31236,27144151
CHEBI:5613,211042
CHEBI:7735,20071147
CHEBI:7735,15643095
CHEBI:8707,16354735
CHEBI:8871,11476131
CHEBI:3766,31108875
CHEBI:3766,16171653
CHEBI:4975,26509067
CHEBI:8707,20196186
CHEBI:5613,28126896
CHEBI:8871,22436797
CHEBI:5613,7662405
CHEBI:8871,18693083
CHEBI:4975,6150717
CHEBI:5613,8972547
CHEBI:3766,6146736
CHEBI:31236,19797985
CHEBI:3766,8986312
CHEBI:5613,9294975
CHEBI:8871,11331805
CHEBI:8871,19886879
CHEBI:3766,7907518
CHEBI:7735,27663798
CHEBI:3766,10669905
CHEBI:5613,2580721
CHEBI:3766,4153596
CHEBI:3766,17519648
CHEBI:3766,12646283
CHEBI:7735,22851483
CHEBI:7735,18407715
CHEBI:8871,12611853
CHEBI:7735,20333360
CHEBI:3766,17614181
CHEBI:8707,23018582
CHEBI:3766,30855515
CHEBI:3766,7589191
CHEBI:5613,4947173
CHEBI:8707,12833883
CHEBI:8707,16970993
CHEBI:5613,15669122
CHEBI:7735,28895028
CHEBI:3766,16933201
CHEBI:7735,26156500
CHEBI:5613,2882848
CHEBI:3766,15465403
CHEBI:7735,29702862
CHEBI:3766,1211267
CHEBI:5613,22960606
CHEBI:3766,23686041
CHEBI:7735,16487906
CHEBI:5613,16401239
CHEBI:7735,24725359
CHEBI:10119,21954966
CHEBI:7735,12921249
CHEBI:5613,21481592
CHEBI:5613,3140429
CHEBI:3766,21876221
CHEBI:4975,7598368
CHEBI:5613,4915265
CHEBI:10119,24111980
CHEBI:5613,6102352
CHEBI:8707,17242588
CHEBI:7735,19960564
CHEBI:5613,2649160
CHEBI:8707,22009240
CHEBI:4975,2914544
CHEBI:31236,28839338
CHEBI:8871,16874502
CHEBI:4975,1764869
CHEBI:70735,26033329
CHEBI:5613,25007358
CHEBI:3766,18809730
CHEBI:7735,12680486
CHEBI:8707,1716261
CHEBI:8707,27168137
CHEBI:3766,21057941
CHEBI:7735,12909819
CHEBI:7735,16636322
CHEBI:8871,27226264
CHEBI:7735,27744232
CHEBI:7735,11459331
CHEBI:7735,20158933
CHEBI:5613,2908706
CHEBI:7735,18438926
CHEBI:5613,3103587
CHEBI:5613,7091317
CHEBI:8871,17846102
CHEBI:4975,1599547
CHEBI:3766,9918570
CHEBI:5613,3248850
CHEBI:5613,10548269
CHEBI:7735,26173973
CHEBI:5613,2216059
CHEBI:8707,27994714
CHEBI:10119,15644988
CHEBI:3766,11524507
CHEBI:5613,12887421
CHEBI:5613,4474848
CHEBI:8871,12669030
CHEBI:8871,18601302
CHEBI:8707,8132658
CHEBI:8871,9742515
CHEBI:31236,12944341
CHEBI:10119,14870962
CHEBI:31236,22722499
CHEBI:7735,10516958
CHEBI:3766,17123785
CHEBI:3766,23199176
CHEBI:4975,8312324
CHEBI:3766,11125862
CHEBI:3766,28688742
CHEBI:8871,30094996
CHEBI:7735,27012901
CHEBI:7735,15152788
CHEBI:5613,22001305
CHEBI:5613,12844323
CHEBI:10119,19818257
CHEBI:5613,14045734
CHEBI:7735,22587453
CHEBI:7735,9934952
CHEBI:5613,8558454
CHEBI:8871,21636134
CHEBI:5613,4507722
CHEBI:3766,30254795
CHEBI:5613,20624518
CHEBI:4975,11300142
CHEBI:3766,1339758
CHEBI:8707,19191211
CHEBI:8707,27432874
CHEBI:65173,23482954
CHEBI:5613,8358630
CHEBI:7735,26214776
CHEBI:8871,17932238
CHEBI:5613,2263620
CHEBI:31236,31681966
CHEBI:5613,8647944
CHEBI:3766,9590669
CHEBI:5613,15260904
CHEBI:10119,25061010
CHEBI:10119,32376442
CHEBI:31236,16401661
CHEBI:3766,17848919
CHEBI:3766,30718233
CHEBI:5613,2562951
CHEBI:31236,9083792
CHEBI:31236,31681046
CHEBI:8707,21154393
CHEBI:4975,8103616
CHEBI:4975,20443364
CHEBI:10119,24666104
CHEBI:5613,6222999
CHEBI:8871,29093347
CHEBI:3766,21312400
CHEBI:8871,20402713
CHEBI:8707,21364331
CHEBI:5613,2091409
CHEBI:31236,19638254
CHEBI:31236,23089129
CHEBI:3766,17310388
CHEBI:8707,15795750
CHEBI:8871,25827962
CHEBI:5613,6139410
CHEBI:31236,29788886
CHEBI:3766,27372312
CHEBI:5613,12806569
CHEBI:5613,180496
CHEBI:5613,25220900
CHEBI:8707,15753965
CHEBI:7735,24140931
CHEBI:7735,30744980
CHEBI:70735,27274384
CHEBI:5613,11072754
CHEBI:3766,15918587
CHEBI:5613,6129145
CHEBI:7735,16784405
CHEBI:8871,21648351
CHEBI:8707,17662268
CHEBI:10119,18635710
CHEBI:31236,18332080
CHEBI:8871,24035407
CHEBI:5613,23126
CHEBI:8871,26793436
CHEBI:5613,5572075
CHEBI:3766,1321449
CHEBI:5613,8430126
CHEBI:7735,18231647
CHEBI:7735,28364619
CHEBI:5613,14552502
